"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"369",4.18456024694022e-06,3.86237307756763e-06,5.86198544655705e-06,1.5863840158325e-05,2.50039873798398e-06,4.56456243813254e-06,1.42135707940166e-06,8.20405713692537e-07,NA,NA,NA,NA,NA,NA,NA
"370",4.25186096795826e-06,3.93631572711741e-06,5.94544881496872e-06,1.58878970008644e-05,2.48060511548612e-06,4.41038900614495e-06,1.3886972827278e-06,8.08881225876629e-07,NA,NA,NA,NA,NA,NA,NA
"371",4.32506707693901e-06,4.01434391868886e-06,6.02987353379568e-06,1.59103770335998e-05,2.45761707880239e-06,4.25788509011789e-06,1.35882913519429e-06,7.98163861915052e-07,NA,NA,NA,NA,NA,NA,NA
"372",4.39685360279824e-06,4.09353249092234e-06,6.11352669488064e-06,1.59424810648577e-05,2.44221952648426e-06,4.11637680341026e-06,1.32884856681961e-06,NA,NA,NA,NA,NA,NA,NA,NA
"373",4.47241370960501e-06,4.17353131729722e-06,6.20091665406715e-06,1.59591967555773e-05,2.42357396485107e-06,3.97524195915733e-06,1.3002786912317e-06,NA,NA,NA,NA,NA,NA,NA,NA
"374",4.54710880553086e-06,4.25861779349472e-06,6.29032749435664e-06,1.5980029788477e-05,2.40297412211532e-06,3.84385989345712e-06,1.27298683701812e-06,NA,NA,NA,NA,NA,NA,NA,NA
"375",4.62691643222512e-06,4.34185964379097e-06,6.37542391110461e-06,1.59910213614473e-05,2.38271003110965e-06,3.71571536992352e-06,1.24555435706993e-06,NA,NA,NA,NA,NA,NA,NA,NA
"376",4.7054454244587e-06,4.42748676974591e-06,6.4686595407753e-06,1.60004725381326e-05,2.36087453877521e-06,3.59410335531214e-06,1.22159574792794e-06,NA,NA,NA,NA,NA,NA,NA,NA
"377",4.78739694526669e-06,4.51549304791605e-06,6.55938701248618e-06,1.60121172379293e-05,2.34193478518433e-06,3.47780891974659e-06,1.19708008114857e-06,NA,NA,NA,NA,NA,NA,NA,NA
"378",4.87316128313832e-06,4.60653870078268e-06,6.65178819364411e-06,1.60233212700473e-05,2.32340523946776e-06,3.36699316783621e-06,1.17343368747611e-06,NA,NA,NA,NA,NA,NA,NA,NA
"379",4.9581081772261e-06,4.69748402994437e-06,6.74679325945459e-06,1.60180450549008e-05,2.30535921396468e-06,3.25772990180877e-06,1.15082840495051e-06,NA,NA,NA,NA,NA,NA,NA,NA
"380",5.04859968835323e-06,4.79284565445049e-06,6.8381921979328e-06,1.60228231008533e-05,2.28535578370332e-06,3.1571492737128e-06,1.12919407806122e-06,NA,NA,NA,NA,NA,NA,NA,NA
"381",5.13766187203378e-06,4.88936313831285e-06,6.93881821152895e-06,1.60192766599935e-05,2.26484604744065e-06,3.05576689667248e-06,1.10818253225882e-06,NA,NA,NA,NA,NA,NA,NA,NA
"382",5.23027800637771e-06,4.98957926619668e-06,7.03659673663243e-06,1.60195857015185e-05,2.24547445201111e-06,2.96201971399306e-06,1.08717128749531e-06,NA,NA,NA,NA,NA,NA,NA,NA
"383",5.32899406417712e-06,5.08952883213141e-06,7.13587449645675e-06,1.6003180160455e-05,2.22866277642166e-06,2.87260824883052e-06,1.06810779067545e-06,NA,NA,NA,NA,NA,NA,NA,NA
"384",5.4260657526847e-06,5.18982285020611e-06,7.23802934191458e-06,1.59990989973653e-05,2.20786678393355e-06,2.78357555266888e-06,1.04913275919905e-06,NA,NA,NA,NA,NA,NA,NA,NA
"385",5.52515034224845e-06,5.29747094547805e-06,7.33751822467776e-06,1.59948340237278e-05,2.1909558968775e-06,2.70259873717028e-06,1.03151200167656e-06,NA,NA,NA,NA,NA,NA,NA,NA
"386",5.63160084424654e-06,5.40356048841628e-06,7.43822241305834e-06,1.59668496780263e-05,2.17202226306482e-06,2.62153557559621e-06,1.01466479475874e-06,NA,NA,NA,NA,NA,NA,NA,NA
"387",5.73679880366218e-06,5.5102293163542e-06,7.54829096307206e-06,1.59542632169074e-05,2.15312527261688e-06,2.54423170894626e-06,9.97091106918194e-07,NA,NA,NA,NA,NA,NA,NA,NA
"388",5.84609400531725e-06,5.62448102152604e-06,7.65379195199603e-06,1.59304499617997e-05,2.13470663024916e-06,2.47017301255325e-06,9.81534504730395e-07,NA,NA,NA,NA,NA,NA,NA,NA
"389",5.95660200544276e-06,5.74078075303783e-06,7.75818914975867e-06,1.58966290323079e-05,2.11553471414881e-06,2.40063665613214e-06,9.66940807288034e-07,NA,NA,NA,NA,NA,NA,NA,NA
"390",6.07003875425412e-06,5.85660273083042e-06,7.8711308028784e-06,1.58787892516868e-05,2.09661656747469e-06,2.3326479077753e-06,9.51948993556264e-07,NA,NA,NA,NA,NA,NA,NA,NA
"391",6.18860914645621e-06,5.97537677537361e-06,7.98015801854019e-06,1.58422619117814e-05,2.07980400778423e-06,2.26694498756225e-06,9.37400060246027e-07,NA,NA,NA,NA,NA,NA,NA,NA
"392",6.30955985302426e-06,6.09359169544408e-06,8.08952279636113e-06,1.58169427904239e-05,2.0604337474063e-06,2.2037295526664e-06,9.23961725814553e-07,NA,NA,NA,NA,NA,NA,NA,NA
"393",6.43315447912681e-06,6.22042459223042e-06,8.20073550700685e-06,1.57782350961191e-05,2.04270663082081e-06,2.14597934196549e-06,9.11408165538588e-07,NA,NA,NA,NA,NA,NA,NA,NA
"394",6.55629826576279e-06,6.34891095785062e-06,8.31872231279206e-06,1.57421556018809e-05,2.02588414758951e-06,2.08727677947852e-06,8.98562854740568e-07,NA,NA,NA,NA,NA,NA,NA,NA
"395",6.68971318175894e-06,6.47975836371622e-06,8.43537754118453e-06,1.56962664445104e-05,2.00753941248062e-06,2.03088785174931e-06,8.8625885252937e-07,NA,NA,NA,NA,NA,NA,NA,NA
"396",6.81735571386155e-06,6.61049292054723e-06,8.5536692851291e-06,1.56601822437137e-05,1.99001257349982e-06,1.97850457596343e-06,8.74915700998282e-07,NA,NA,NA,NA,NA,NA,NA,NA
"397",6.95863570837534e-06,6.74377245268307e-06,8.66778980212756e-06,1.56125849280573e-05,1.97228178442549e-06,1.92819688444824e-06,8.64185835367494e-07,NA,NA,NA,NA,NA,NA,NA,NA
"398",7.10287687747108e-06,6.88031636603113e-06,8.78580012070067e-06,1.55677267544474e-05,1.95303525834107e-06,1.87881320053067e-06,8.53639189165966e-07,NA,NA,NA,NA,NA,NA,NA,NA
"399",7.23957617732559e-06,7.0234257696462e-06,8.90886078467616e-06,1.55133668191365e-05,1.93911693990068e-06,1.83277400558348e-06,8.42649225759676e-07,NA,NA,NA,NA,NA,NA,NA,NA
"400",7.38398225512857e-06,7.16402774009128e-06,9.03324917243656e-06,1.54584595215568e-05,1.92032842807658e-06,1.78565323572363e-06,8.32897598978371e-07,NA,NA,NA,NA,NA,NA,NA,NA
"401",7.5342540114352e-06,7.30893777823056e-06,9.1581020180568e-06,1.54073775969522e-05,1.90553087221694e-06,1.74430071966288e-06,8.23463320169275e-07,NA,NA,NA,NA,NA,NA,NA,NA
"402",7.69454616220083e-06,7.45439398037604e-06,9.28867249658861e-06,1.53541752813524e-05,1.88712607808372e-06,1.70225674887876e-06,8.1406016893673e-07,NA,NA,NA,NA,NA,NA,NA,NA
"403",7.84741705620524e-06,7.60248056123075e-06,9.41209842406101e-06,1.52864199583159e-05,1.86959653959581e-06,1.66345716512179e-06,8.06405227225784e-07,NA,NA,NA,NA,NA,NA,NA,NA
"404",8.0123787295429e-06,7.76068044193277e-06,9.53980143528165e-06,1.52185458766541e-05,1.85346503434383e-06,1.6244921831756e-06,7.98093775409316e-07,NA,NA,NA,NA,NA,NA,NA,NA
"405",8.17389695184813e-06,7.92022542855552e-06,9.66429785545642e-06,1.5150263060906e-05,1.83764510661917e-06,1.58761862067645e-06,7.89829523082656e-07,NA,NA,NA,NA,NA,NA,NA,NA
"406",8.34130018973867e-06,8.0706322618654e-06,9.80283260827583e-06,1.50918197860244e-05,1.82084478347352e-06,1.55248166750971e-06,7.81968823169422e-07,NA,NA,NA,NA,NA,NA,NA,NA
"407",8.52361638769216e-06,8.24050422652528e-06,9.93252256781402e-06,1.50153642043195e-05,1.8041894924536e-06,1.51894554297291e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",8.69931323639211e-06,8.40299158537094e-06,1.00718942378073e-05,1.49387325211581e-05,1.7888439335363e-06,1.4858447075924e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",8.88690375618953e-06,8.57304207922848e-06,1.02051183504193e-05,1.4868752814308e-05,1.7736177851308e-06,1.45499538302914e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",9.06943347230928e-06,8.73803811554303e-06,1.03398222012389e-05,1.47833853479809e-05,1.75837380907724e-06,1.42566479033236e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",9.26445883235931e-06,8.91543070599216e-06,1.04836635074477e-05,1.47062993753472e-05,1.7428657871144e-06,1.39596247086262e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",9.46280771486721e-06,9.08539537224439e-06,1.06224676032425e-05,1.46338976856402e-05,1.72884373429028e-06,1.36773217186866e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",9.66434932654715e-06,9.26631324502504e-06,1.07599453048171e-05,1.45372575398078e-05,1.71169864083728e-06,1.34174923764537e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",9.86857129767409e-06,9.45114498629483e-06,1.09059938305527e-05,1.44605232637876e-05,1.69672368721216e-06,1.31508242603357e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.00813733040931e-05,9.63742413794193e-06,1.10413064883461e-05,1.43663037292764e-05,1.68264360301881e-06,1.29111587158416e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",1.03001184732136e-05,9.82072874595255e-06,1.11859149496123e-05,1.42745868341443e-05,1.66702606513802e-06,1.26673779571042e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",1.05199834221619e-05,1.00163735793525e-05,1.13353204853195e-05,1.41955632758387e-05,1.65156628326795e-06,1.24522756123051e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",1.07554977608039e-05,1.02128140293604e-05,1.14800077528242e-05,1.40936977150691e-05,1.63846792736795e-06,1.22265534014447e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",1.09884126138424e-05,1.04065345455142e-05,1.16342352303247e-05,1.39933408234516e-05,1.62277342060559e-06,1.20216941844396e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",1.12229752625911e-05,1.06086606117139e-05,1.17759928709934e-05,1.39042625824728e-05,1.60888727637354e-06,1.18092313444003e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",1.14651712124566e-05,1.08052822740346e-05,1.19339543480314e-05,1.38027524305131e-05,1.59550042363171e-06,1.16270801568031e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.17172280653125e-05,1.10196201309065e-05,1.20846175455074e-05,1.3701977119433e-05,1.58036167993152e-06,1.14377136680123e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",1.19775452726549e-05,1.12179143124489e-05,1.22392443447825e-05,1.36088887603809e-05,1.56837995435149e-06,1.1257708842417e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",1.22363297222064e-05,1.1432788135606e-05,1.2393783732818e-05,1.35004295108127e-05,1.5550006408767e-06,1.10778867926465e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",1.25040392525279e-05,1.16435944118391e-05,1.25494548520933e-05,1.34017957492475e-05,1.54035728429622e-06,1.0914021276578e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",1.2774670260623e-05,1.1857244514655e-05,1.27104306205097e-05,1.32888424880499e-05,1.52847818870242e-06,1.07576291139555e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",1.30572778164477e-05,1.20792002504394e-05,1.28669981191637e-05,1.31871086628578e-05,1.51456455053113e-06,1.06008634393442e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",1.33353416682682e-05,1.2305062066157e-05,1.30307352129467e-05,1.30836430313158e-05,1.50235298694005e-06,1.04452824424503e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",1.36349312316322e-05,1.25285773783807e-05,1.31758366758835e-05,1.29708523899149e-05,1.48883851233985e-06,1.03110168807974e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",1.39343251026689e-05,1.27586807684768e-05,1.334387967896e-05,1.28514215554402e-05,1.476171581015e-06,1.01714275793459e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",1.42387955145397e-05,1.29870152100572e-05,1.35135251081883e-05,1.27514634482741e-05,1.46520109335723e-06,1.00474502453371e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",1.45600221399334e-05,1.32180041810898e-05,1.36670952332573e-05,1.26361855365862e-05,1.45088743408678e-06,9.91481743188965e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",1.48641649434438e-05,1.34509381720253e-05,1.38420063745672e-05,1.25318037205453e-05,1.43941816337986e-06,9.80166079117193e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",1.51912688744983e-05,1.3699079354969e-05,1.39993339434323e-05,1.24103368578432e-05,1.42763254582759e-06,9.67837663348387e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",1.55347468822589e-05,1.39395409457963e-05,1.4174479491012e-05,1.22959110327049e-05,1.41632066694742e-06,9.56713904988387e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",1.58677570433775e-05,1.41788253613077e-05,1.43402705910247e-05,1.21780281494636e-05,1.40438013151216e-06,9.46511421628722e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",1.62251782526045e-05,1.44210015568067e-05,1.45062000706378e-05,1.20612830926309e-05,1.39198257659529e-06,9.35462089922769e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",1.65782742120357e-05,1.46633484160746e-05,1.46742418366843e-05,1.1946943520533e-05,1.38057852057656e-06,9.25971957027837e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",1.69381112824663e-05,1.49261834383359e-05,1.48497174210656e-05,1.18338413425392e-05,1.3687156794639e-06,9.16425066449178e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",1.73118296942063e-05,1.51720602929091e-05,1.50213089360056e-05,1.1720568008793e-05,1.35947876394801e-06,9.07930397000946e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",1.76860766790159e-05,1.5448338192203e-05,1.51858814991484e-05,1.16047545732624e-05,1.34788967270983e-06,8.98475704621993e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",1.80747805189398e-05,1.56915235745487e-05,1.53716265517786e-05,1.14853315164498e-05,1.33664669545533e-06,8.89796167972581e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",1.8456714631364e-05,1.59443976882639e-05,1.55458086864922e-05,1.13614933057377e-05,1.32566566647088e-06,8.8186266511041e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",1.88528218167091e-05,1.6204192758978e-05,1.5714726156877e-05,1.12475031143634e-05,1.31608069960831e-06,8.74068472409033e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",1.92772995716954e-05,1.64761820211232e-05,1.58868269709137e-05,1.11322533041081e-05,1.30476490963777e-06,8.66931010529528e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",1.96895330402628e-05,1.67338830755832e-05,1.60635664448123e-05,1.10121622896421e-05,1.29443784404527e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",2.01105104340379e-05,1.70000930845889e-05,1.62368447757693e-05,1.08966582921297e-05,1.28335073193789e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",2.05552393543998e-05,1.72689034400775e-05,1.64218293175137e-05,1.07825817548084e-05,1.27326275007984e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",2.09810116472967e-05,1.7535398581292e-05,1.65915651322531e-05,1.0665364352018e-05,1.26314671636849e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",2.14444710881592e-05,1.78055957957292e-05,1.67731145824078e-05,1.054350454777e-05,1.25385876522496e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",2.18994824251074e-05,1.80728582193577e-05,1.69476359540571e-05,1.04297538837474e-05,1.24439630356331e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",2.23480149557064e-05,1.83479615579159e-05,1.71324048046353e-05,1.03107701171384e-05,1.23378277201604e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",2.28302223722964e-05,1.86275139506434e-05,1.73126193403203e-05,1.01962211507369e-05,1.22470817158344e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",2.33078246020886e-05,1.88897491939812e-05,1.74970709988866e-05,1.00821445063924e-05,1.21527537297827e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",2.37983795121574e-05,1.91664934253826e-05,1.76690708959436e-05,9.96602434347379e-06,1.2070093577167e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",2.42787653376248e-05,1.94506094360421e-05,1.78451184518359e-05,9.85015106333614e-06,1.19813305661405e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",2.47834955167289e-05,1.97299483961381e-05,1.80249093043241e-05,9.73849991466663e-06,1.18842477917535e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",2.53191887960261e-05,2.00056319461133e-05,1.82112354733866e-05,9.62464001674603e-06,1.1798642080943e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",2.58281316298147e-05,2.02782529619675e-05,1.83832960212577e-05,9.50760078772005e-06,1.17080622761299e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",2.6355405201872e-05,2.05625782988679e-05,1.85687861639189e-05,9.39576782755494e-06,1.16243133252489e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",2.68938917345988e-05,2.08341642971961e-05,1.87397349115281e-05,9.28257079026853e-06,1.15466111914867e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",2.74288235893338e-05,2.1101974506496e-05,1.89302041659737e-05,9.17234920245102e-06,1.14657990936766e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",2.79933937526858e-05,2.13992243866375e-05,1.91099745823596e-05,9.06124766041338e-06,1.13730740948844e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",2.85429796037422e-05,2.16723644732787e-05,1.92881122731366e-05,8.95543826369177e-06,1.13028191827742e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",2.91028518884148e-05,2.19459448184656e-05,1.94607063139047e-05,8.8459309180118e-06,1.12176816996097e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",2.96821273202877e-05,2.22159543537952e-05,1.96478596829618e-05,8.73824737434076e-06,1.11376339245728e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",3.02507024747322e-05,2.24925663297328e-05,1.98214663617281e-05,8.626424621908e-06,1.10664574670661e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",3.08513371839608e-05,2.27729660491011e-05,2.00046738296372e-05,8.53023152974479e-06,1.09786314946042e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",3.14347709400568e-05,2.30424395149414e-05,2.0180207250658e-05,8.41770125072318e-06,1.09022408903187e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",3.20461586297799e-05,2.3318653880798e-05,2.0370999849886e-05,8.31330754178688e-06,1.08331554499952e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",3.2658315998446e-05,2.35773674246394e-05,2.05401114988297e-05,8.21648825447716e-06,1.07652641418803e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",3.32746643725925e-05,2.3849539869695e-05,2.07102826521849e-05,8.10887940812953e-06,1.06902567553205e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",3.38866645991071e-05,2.41173506738062e-05,2.0892094389968e-05,8.00653172043543e-06,1.06174339047675e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",3.45113309923793e-05,2.43848781750958e-05,2.10692281522977e-05,7.90756543170954e-06,1.05476621663647e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",3.51367656385348e-05,2.46575031911328e-05,2.12440169926472e-05,7.81025356137203e-06,1.04832716492026e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",3.57935205570892e-05,2.49282229243339e-05,2.14164291549695e-05,7.7107847130126e-06,1.04122375624424e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",3.64283819084033e-05,2.51720422725444e-05,2.15856145918438e-05,7.61494542150686e-06,1.03476645728281e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",3.70750106117829e-05,2.54420017087428e-05,2.17605880260855e-05,7.51926786870576e-06,1.02773218016723e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",3.77100074766224e-05,2.56951002030317e-05,2.19320854385422e-05,7.42024604069933e-06,1.02176592172304e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",3.83877311347988e-05,2.59348210257985e-05,2.20932130133735e-05,7.32760702830308e-06,1.01571252862803e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",3.90428730312859e-05,2.6194555077227e-05,2.22722752264207e-05,7.23456406373047e-06,1.00973440113354e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",3.972448739768e-05,2.64248197889692e-05,2.24297668236515e-05,7.14707528027431e-06,1.00318835717189e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",4.0381995514788e-05,2.66947853135417e-05,2.26084623861936e-05,7.05559235801945e-06,9.97497507237531e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",4.10570306217333e-05,2.69239223710486e-05,2.27679774396387e-05,6.96739054139834e-06,9.90162774350033e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",4.17505233041926e-05,2.71634626703331e-05,2.29260738601827e-05,6.87823165197183e-06,9.85080648670976e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",4.2424846359642e-05,2.73993144779613e-05,2.30851082429564e-05,6.79173778193582e-06,9.79206522069783e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",4.31378945996985e-05,2.7618476607164e-05,2.32587183675682e-05,6.70560245810581e-06,9.73482928937812e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",4.37907245236354e-05,2.78385017297952e-05,2.34097281655452e-05,6.62176224675147e-06,9.68266497131305e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",4.44772858882421e-05,2.80703542287894e-05,2.35691182552175e-05,6.53839257203926e-06,9.62547098045099e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",4.51607571417075e-05,2.82800482820704e-05,2.37329932787207e-05,6.45506272822835e-06,9.56841216647817e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",4.58669256659559e-05,2.85008307838061e-05,2.38798291513251e-05,6.37278468032436e-06,9.5156272927266e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",4.65329285640222e-05,2.86918530545918e-05,2.40365563956034e-05,6.29436953394908e-06,9.46538092623288e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",4.72201194479954e-05,2.88964876441578e-05,2.41815999722528e-05,6.21708862148298e-06,9.41479175861521e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",4.79190617020179e-05,2.91217213970638e-05,2.43341398908109e-05,6.13607511389272e-06,9.37126243837351e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",4.85810421152977e-05,2.92976566537595e-05,2.44761931730816e-05,6.06309585723337e-06,9.3124506795824e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",4.92592726389975e-05,2.94661286038135e-05,2.46230173709107e-05,5.98687874298574e-06,9.26524239658995e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",4.99595329945246e-05,2.96654265238377e-05,2.47564431805193e-05,5.91372807331601e-06,9.2204858540829e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",5.06135432467448e-05,2.98351928883595e-05,2.49020659586476e-05,5.8387547922707e-06,9.16708058268157e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",5.13301783419525e-05,3.001584852375e-05,2.5020608182435e-05,5.76898415740618e-06,9.12172569426128e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",5.20002621338362e-05,3.01726717634196e-05,2.51736903291517e-05,5.69957713023435e-06,9.07905153505176e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",5.26512880386631e-05,3.0337969525716e-05,2.52901770399529e-05,5.63285786465987e-06,9.02951646661298e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",5.33005277145018e-05,3.04926583065722e-05,2.54164913246591e-05,5.56363732538207e-06,8.98782768572647e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",5.398044924922e-05,3.0656974065305e-05,2.55426701600538e-05,5.49528139505198e-06,8.94338262657384e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",5.46540729552844e-05,3.07930740434482e-05,2.56842465225785e-05,5.42984506028868e-06,8.90007583527527e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",5.52799530404299e-05,3.09352269402963e-05,2.5804137031012e-05,5.36479578317764e-06,8.86092367243745e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",5.59122028178122e-05,3.10570899089896e-05,2.59177159633697e-05,5.29888376874378e-06,8.81541000300582e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",5.65775621950044e-05,3.11770159535097e-05,2.60246359997181e-05,5.23556342589298e-06,8.78923370948572e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",5.71922091334578e-05,3.13153667286316e-05,2.61512290805087e-05,5.17795253913476e-06,8.73996176367424e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",5.7819064412321e-05,3.1424359879104e-05,2.62593313062146e-05,5.11574857310349e-06,8.70633421863178e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",5.84170824303522e-05,3.15260205025822e-05,2.6352331010821e-05,5.05560711851085e-06,8.66270467024511e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",5.90171166978608e-05,3.16135031430858e-05,2.64536737491689e-05,4.99657321123039e-06,8.62569253669057e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",5.96034804683445e-05,3.16990510203292e-05,2.65467869417155e-05,4.93939968619836e-06,8.59474117192022e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",6.01977570411067e-05,3.17958429050906e-05,2.66554361219319e-05,4.87966145703093e-06,8.56239578357034e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",6.07513368988966e-05,3.18676592432373e-05,2.67443549380821e-05,4.82662371258958e-06,8.52542238019445e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",6.1319254948722e-05,3.19572937135673e-05,2.68548868931558e-05,4.76957897220461e-06,8.48992818910863e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
