"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"588",3.36144424061547e-06,1.29229124861169e-05,2.273486102568e-05,1.9338427048577e-05,3.351796449375e-05,1.39360873365985e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.34465174479719e-06,1.28741876957773e-05,2.26692010136875e-05,1.93489817292959e-05,3.34932044767102e-05,1.38127267032127e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",3.32771052335914e-06,1.28241103903037e-05,2.26017974929836e-05,1.93583514716262e-05,3.34670811289837e-05,1.36900995457343e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",3.31085640253445e-06,1.27737712639807e-05,2.25315421387859e-05,1.93675001779375e-05,3.34396426560458e-05,1.35684604956204e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",3.29332950667363e-06,1.27216872580385e-05,2.24597050845314e-05,1.93756638849164e-05,3.34108443817472e-05,1.34470313351317e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",3.2761821761374e-06,1.26681651896433e-05,2.23863929892398e-05,1.93835123883025e-05,3.33806500737206e-05,1.33265636277796e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",3.2581063689801e-06,1.26156511445865e-05,2.2311078888243e-05,1.93900539800495e-05,3.33491293311313e-05,1.32065751639077e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",3.2401235753613e-06,1.25606568085388e-05,2.22340884448123e-05,1.9396190090186e-05,3.33162829108484e-05,1.30872633892571e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",3.22211084840607e-06,1.25051686119492e-05,2.21553870692374e-05,1.94022917200386e-05,3.32820081089703e-05,1.29687502112641e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",3.2036172869497e-06,1.24500012920849e-05,2.20753835686289e-05,1.94065010849852e-05,3.32463028164833e-05,1.28507577240513e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",3.1849086398798e-06,1.23925047293458e-05,2.19933927964284e-05,1.94100001154614e-05,3.32093346162247e-05,1.27337924839823e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",3.16630960548282e-06,1.23350659961807e-05,2.19099583050017e-05,1.94128990046108e-05,3.31710096991049e-05,1.2617246510978e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",3.1473114533918e-06,1.22759731128635e-05,2.18252805746322e-05,1.94156221420769e-05,3.31313525445581e-05,1.2501444734344e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",3.12793769546376e-06,1.22171077474747e-05,2.17387937127736e-05,1.94169615821108e-05,3.30902041935687e-05,1.23865038464282e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",3.10849966586004e-06,1.21575382898836e-05,2.16507219714454e-05,1.94180202364795e-05,3.30477746970954e-05,1.22720037579287e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",3.08933153230906e-06,1.20970548397699e-05,2.15621942306198e-05,1.94174271785859e-05,3.30039481259514e-05,1.21585230877182e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",3.06935383737788e-06,1.20351294198397e-05,2.14717921703664e-05,1.94154035766965e-05,3.29587537006019e-05,1.20454757008782e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",3.04990899982086e-06,1.19738646034652e-05,2.13801293952102e-05,1.94137277012741e-05,3.29122016193583e-05,1.19333011327499e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",3.02922771390965e-06,1.19115026584121e-05,2.12873730475574e-05,1.9410649304814e-05,3.28642926811894e-05,1.18218059555968e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",3.00964429577115e-06,1.1848030857921e-05,2.11935297572571e-05,1.94064627718756e-05,3.28150261348949e-05,1.17110616761498e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",2.98908970299396e-06,1.17840187233007e-05,2.10984594573492e-05,1.94012765884184e-05,3.2764394138555e-05,1.16011701820287e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",2.96873611289192e-06,1.17198190022778e-05,2.10026241879326e-05,1.93952314092514e-05,3.27124381125199e-05,1.14917306675174e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",2.94797836412272e-06,1.16558588876645e-05,2.09050864785245e-05,1.93881033545222e-05,3.26590883920529e-05,1.13832258831353e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",2.92742188914373e-06,1.15902004117295e-05,2.08069081482859e-05,1.93794183134633e-05,3.26044519992754e-05,1.12752472871733e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",2.90727785839335e-06,1.15240555388028e-05,2.07075538540515e-05,1.93705182178055e-05,3.25484493793005e-05,1.11682705259467e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",2.88652533466399e-06,1.14575683161742e-05,2.06078293959429e-05,1.93604036807957e-05,3.24910749318303e-05,1.10617591084304e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",2.86521813110718e-06,1.13909349619395e-05,2.05064834975088e-05,1.9348194470269e-05,3.24324168586679e-05,1.0956227468482e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",2.84480367927211e-06,1.13236700372485e-05,2.04052042084756e-05,1.93355081894768e-05,3.23724212577503e-05,1.08511616952168e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",2.8233093437932e-06,1.12553645415926e-05,2.03026142688951e-05,1.93218097006086e-05,3.23110676680965e-05,1.07470372174069e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",2.80240859982497e-06,1.11878625972016e-05,2.01994433502784e-05,1.93068052393259e-05,3.22483861634539e-05,1.06436318214971e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",2.78122586004418e-06,1.11193440516028e-05,2.00954319971508e-05,1.92905612976752e-05,3.21844513410177e-05,1.05408434487157e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",2.75985097990379e-06,1.10505175071427e-05,1.99904046782058e-05,1.9273166901054e-05,3.2119187266615e-05,1.0439060680649e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",2.7386227804824e-06,1.09815470945379e-05,1.98853133224575e-05,1.92540525620264e-05,3.20526097188152e-05,1.03378584302122e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",2.71764153616282e-06,1.09114447068281e-05,1.97795882925051e-05,1.92343667721197e-05,3.19847241660133e-05,1.0237279360398e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",2.69674869702112e-06,1.08422333984228e-05,1.96735051935495e-05,1.92129615421525e-05,3.19154928873379e-05,1.01375729631904e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",2.67504432793482e-06,1.07711813954557e-05,1.9566262122456e-05,1.91906677486481e-05,3.18450921544171e-05,1.00384164846594e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",2.65400884534478e-06,1.07011935532432e-05,1.94589832755418e-05,1.91665192156197e-05,3.17732921238665e-05,9.94014822443011e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2.63291452601287e-06,1.06303066572695e-05,1.93516345086763e-05,1.91415911717091e-05,3.17003272882106e-05,9.84270528051802e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",2.61138859517108e-06,1.05597570047437e-05,1.9242945879218e-05,1.91148478143391e-05,3.16260602971496e-05,9.74571810851576e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",2.59049485423198e-06,1.04884515248028e-05,1.91342522198179e-05,1.90869084931179e-05,3.15505461615006e-05,9.64979198781331e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",2.56904167231135e-06,1.04173017035213e-05,1.90255556781774e-05,1.9058156371159e-05,3.14737117673681e-05,9.55451306423823e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",2.54775936103857e-06,1.03453984385764e-05,1.8916252924629e-05,1.90273734828945e-05,3.13956883271766e-05,9.45995004577741e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",2.52689781914105e-06,1.0274164636365e-05,1.88062287283359e-05,1.89956667376196e-05,3.13164359672905e-05,9.36589696693641e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",2.50591562730441e-06,1.02013174296732e-05,1.8696870571002e-05,1.89617511339274e-05,3.12359694766077e-05,9.27286601638668e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2.48460470639335e-06,1.01302060389877e-05,1.85858867837099e-05,1.89274161300401e-05,3.11543127585709e-05,9.1804457831633e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",2.46358994327204e-06,1.00576516421217e-05,1.84760297985383e-05,1.88907865384979e-05,3.10712871082902e-05,9.08877055106639e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",2.44224011556738e-06,9.98636125857483e-06,1.83656307568099e-05,1.88530496291163e-05,3.09872250793333e-05,8.99792518330044e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",2.42173655582564e-06,9.91375987002071e-06,1.82550704858043e-05,1.88136120670429e-05,3.0901952932019e-05,8.90758337099311e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2.40087823603972e-06,9.84172367007773e-06,1.81439581558525e-05,1.87725439565071e-05,3.08154282296536e-05,8.81812047345705e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",2.37988129968624e-06,9.76895354369369e-06,1.80330662719145e-05,1.87309462974927e-05,3.07277698059628e-05,8.72950447258211e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",2.35944432991842e-06,9.69614527602772e-06,1.79226037927984e-05,1.86871969534659e-05,3.06389483673954e-05,8.64135474413338e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2.33893801691068e-06,9.6241394939208e-06,1.78112276628648e-05,1.86420281378278e-05,3.05489241961725e-05,8.55410697897122e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",2.31834888792684e-06,9.55139145329019e-06,1.77001407381515e-05,1.85951546471577e-05,3.04578358226655e-05,8.46750444135661e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",2.29779005726086e-06,9.47875570388025e-06,1.75895628309204e-05,1.85469919921507e-05,3.03655147190281e-05,8.3815572552345e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",2.27742590594376e-06,9.40661337778363e-06,1.74778957277903e-05,1.84972906918765e-05,3.02721502535152e-05,8.29631786344466e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2.25733520697144e-06,9.33426539142417e-06,1.73666226643907e-05,1.84461757223167e-05,3.0177583646353e-05,8.21184754482556e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",2.237378423629e-06,9.26130807439986e-06,1.72557008550647e-05,1.8392806130746e-05,3.00819020003013e-05,8.12828137523035e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",2.21713462047041e-06,9.18897747181372e-06,1.71446663850539e-05,1.8338996157125e-05,2.99851967976981e-05,8.0452280099397e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2.1967649760995e-06,9.11662104308744e-06,1.70339641703423e-05,1.82827433781176e-05,2.98873754312024e-05,7.962842958554e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",2.17779013014685e-06,9.0441974549633e-06,1.69228780059171e-05,1.82252444122614e-05,2.97885078993289e-05,7.88132641621542e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",2.15796826911278e-06,8.97270209080747e-06,1.68124019435311e-05,1.81658271593213e-05,2.968851456232e-05,7.80038355363209e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",2.13848349432265e-06,8.90026778540817e-06,1.67013722229757e-05,1.81051913347972e-05,2.95875197753432e-05,7.72016561222695e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2.1192534779081e-06,8.82860859091578e-06,1.65904548024674e-05,1.80428736561213e-05,2.94853896193525e-05,7.64060996781965e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",2.0997590784776e-06,8.75670303673677e-06,1.64806829861342e-05,1.79794707583499e-05,2.93822901512461e-05,7.56188599301172e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",2.08040171546907e-06,8.6851997175942e-06,1.63701173407944e-05,1.79137507199453e-05,2.92781639368534e-05,7.48363472824563e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",2.06155510817828e-06,8.61301410819436e-06,1.6260251673671e-05,1.78468447875046e-05,2.91730264761031e-05,7.40630633549884e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",2.04287984005405e-06,8.54212883081944e-06,1.61504305203206e-05,1.77783638138813e-05,2.90668297709809e-05,7.32950802869973e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",2.02408600567966e-06,8.47139479025499e-06,1.60405091249738e-05,1.77081930406246e-05,2.89596719397098e-05,7.25352369294344e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",2.0055140767883e-06,8.40035195168505e-06,1.5931254578113e-05,1.76366125377571e-05,2.88514969955435e-05,7.17818437909637e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",1.98695346047285e-06,8.32938789964003e-06,1.58216346012661e-05,1.75634460411926e-05,2.87424419522122e-05,7.10342032201738e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",1.96879806003221e-06,8.25953299765601e-06,1.57126093939205e-05,1.7488806834806e-05,2.86323633602063e-05,7.02947665181294e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",1.95064794869775e-06,8.18884155115872e-06,1.56033869913389e-05,1.74121357662596e-05,2.85213452877665e-05,6.95620562786745e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1.93252191697059e-06,8.11867416070406e-06,1.54953042123447e-05,1.73345080365663e-05,2.84093475475676e-05,6.88351894257177e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.91505720668602e-06,8.04922297197498e-06,1.53867520230589e-05,1.72545632295783e-05,2.82964647332544e-05,6.81159507027321e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.89751339387397e-06,7.97952160776867e-06,1.5278275770843e-05,1.7174006559924e-05,2.81826639107031e-05,6.74028095139138e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",1.87976570994555e-06,7.91013867424772e-06,1.51705655530595e-05,1.70915593578874e-05,2.80679524299026e-05,6.66962194069124e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",1.86259579604718e-06,7.84071369328925e-06,1.5062451835238e-05,1.70071308915412e-05,2.79524043774265e-05,6.59961890368401e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",1.84542545580824e-06,7.77228761422038e-06,1.49551181913941e-05,1.69219344642732e-05,2.78358999882594e-05,6.53033543119377e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.82838024448278e-06,7.70378741023625e-06,1.48481241937535e-05,1.6834780783133e-05,2.7718522352635e-05,6.46162330793907e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.81172552953778e-06,7.63568173087557e-06,1.47408609945309e-05,1.67463072015454e-05,2.76002525359118e-05,6.39364748163946e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.79482058925096e-06,7.56765314236147e-06,1.46341691024484e-05,1.66562826466698e-05,2.74812171471983e-05,6.32633566173629e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.77861996786034e-06,7.50018076533634e-06,1.45281595950749e-05,1.65653421381927e-05,2.73613611835235e-05,6.25966054372534e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",1.76247776156927e-06,7.43287761273687e-06,1.44225133517568e-05,1.64723238255576e-05,2.72405799650292e-05,6.1934646993856e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",1.74605219415572e-06,7.36605731792323e-06,1.43159136983101e-05,1.63776505549514e-05,2.71190481465029e-05,6.12818675718856e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",1.7301930826435e-06,7.29941216000266e-06,1.42104736311423e-05,1.62822755321047e-05,2.69966819934405e-05,6.0634342659715e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",1.71421924468504e-06,7.23346095722994e-06,1.41053975065662e-05,1.61854097583521e-05,2.68736230727477e-05,5.99923732147743e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.698544972841e-06,7.16697345706268e-06,1.40002454273265e-05,1.60870777793286e-05,2.67497008583944e-05,5.93580309642944e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.68321281341454e-06,7.10148924756239e-06,1.3895366609317e-05,1.59871709938586e-05,2.6625056555911e-05,5.87288832855376e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",1.66805082299353e-06,7.03620039573147e-06,1.37913973230859e-05,1.58864851102954e-05,2.64995966610241e-05,5.81070977883715e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.65309307635828e-06,6.97137041011986e-06,1.36872051316149e-05,1.57833230465028e-05,2.63734374968323e-05,5.74909876326321e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1.63798621463727e-06,6.90699043103774e-06,1.35835204592668e-05,1.56799789725144e-05,2.62465704924614e-05,5.68805828819173e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",1.6234299012291e-06,6.84284840737878e-06,1.34799897012625e-05,1.5575158813278e-05,2.61189503896226e-05,5.6278022677955e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.60881318280378e-06,6.77915632960378e-06,1.33769596946273e-05,1.54690335847785e-05,2.59906494271973e-05,5.56797054252478e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.59444952764769e-06,6.71561423427592e-06,1.32736811549627e-05,1.53612918761964e-05,2.58615963795256e-05,5.50886124331049e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.58036241355066e-06,6.65228367710779e-06,1.31710421307194e-05,1.52529342567027e-05,2.57319607171851e-05,5.45035858127455e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",1.56619976392609e-06,6.58987988044013e-06,1.30691145610267e-05,1.51432544060807e-05,2.56016216680334e-05,5.39250866752668e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.55222769153406e-06,6.52786817302864e-06,1.29670065807336e-05,1.50321705287005e-05,2.54706074133764e-05,5.33516634045995e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.53890421171843e-06,6.4656456057616e-06,1.28653462148513e-05,1.49200329962667e-05,2.53389201716012e-05,5.27848337460245e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
