"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"649",2.35490726363376e-06,3.10482403355794e-06,2.1484219905348e-05,1.58200109715455e-05,3.26576802719187e-05,3.43728427863676e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2.33186019067191e-06,3.09081214254396e-06,2.13865908025698e-05,1.57395018355262e-05,3.24480662488093e-05,3.40539454233132e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",2.30878638457398e-06,3.07636863693749e-06,2.12888420544059e-05,1.56587963290386e-05,3.22380891647897e-05,3.37358084123332e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",2.28616675801982e-06,3.06241433084803e-06,2.1189863421034e-05,1.55774055682876e-05,3.20281485222768e-05,3.34210644645071e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",2.26338588690863e-06,3.04825002959033e-06,2.10905991908193e-05,1.54953220308432e-05,3.1817989268274e-05,3.31102093790835e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",2.24154049962572e-06,3.03360788562939e-06,2.09908705655696e-05,1.54113531035221e-05,3.16076476116015e-05,3.2804117655154e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",2.21886711203963e-06,3.01978813304223e-06,2.08900116177021e-05,1.53274435156749e-05,3.13972254738328e-05,3.24987294267989e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",2.19706123179215e-06,3.00522577916981e-06,2.07897125410779e-05,1.52422664695056e-05,3.11867075032314e-05,3.21974538403875e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",2.17493159855969e-06,2.99058034310431e-06,2.06884109456528e-05,1.51568392761897e-05,3.09762239978147e-05,3.18992596542174e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",2.15304745853094e-06,2.97621158100391e-06,2.05870632650133e-05,1.50699960134269e-05,3.07656021381802e-05,3.16040499028646e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",2.13159514869626e-06,2.96183326261843e-06,2.04850926414661e-05,1.49827174234959e-05,3.0554842843805e-05,3.13116911203537e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2.11010926520054e-06,2.94731656522077e-06,2.03824364474049e-05,1.48946344077899e-05,3.03441727548546e-05,3.10236129968744e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",2.08904086058826e-06,2.93277919004854e-06,2.02795831735814e-05,1.48053346790329e-05,3.01334235168304e-05,3.07377838176848e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",2.0674011802751e-06,2.91802227484061e-06,2.01761273598385e-05,1.47157883608428e-05,2.99227302659161e-05,3.0454932649419e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",2.04677937036677e-06,2.90378102160698e-06,2.00726065024427e-05,1.46254425881991e-05,2.97119781011186e-05,3.01737912944397e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",2.0261291228734e-06,2.88923433023283e-06,1.99683200152065e-05,1.45342149963821e-05,2.95012812079532e-05,2.98973009295444e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",2.00573266196738e-06,2.87449421301541e-06,1.98637359372262e-05,1.44419537151537e-05,2.92904968577292e-05,2.96235229340177e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.9853871604046e-06,2.85959780914565e-06,1.97593380294214e-05,1.43492455408515e-05,2.90801051337818e-05,2.93517315167923e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.96505192990725e-06,2.84536474929829e-06,1.96535080649569e-05,1.4255459144676e-05,2.88695609558273e-05,2.90835623806414e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.94488657474213e-06,2.83085376708421e-06,1.95482777309771e-05,1.41614747111602e-05,2.86590752013159e-05,2.88187622458198e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.9254895403425e-06,2.81595716773228e-06,1.94422773055556e-05,1.40665876798952e-05,2.84487821833532e-05,2.85564465162216e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",1.90585410305054e-06,2.80131478963657e-06,1.93357979817412e-05,1.39715132718337e-05,2.82386488065097e-05,2.82965136757986e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",1.88638628689139e-06,2.78704389613876e-06,1.92295759874951e-05,1.38754542811209e-05,2.80284837467823e-05,2.8040685687942e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",1.86701823195101e-06,2.77227592740216e-06,1.9122403866775e-05,1.37782033043877e-05,2.78186031856909e-05,2.77860871846457e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",1.8479975269861e-06,2.75757357159876e-06,1.90151624151605e-05,1.36809101302644e-05,2.76088359624424e-05,2.75348403134934e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.82928108059549e-06,2.74295682834048e-06,1.89077655866586e-05,1.35827231910771e-05,2.73993313746111e-05,2.7286662188931e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.81069374393523e-06,2.72836932603872e-06,1.87997433988256e-05,1.34838991401597e-05,2.71900711968897e-05,2.70414081824871e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",1.79242682038031e-06,2.71411120284275e-06,1.86917446205361e-05,1.33847455052267e-05,2.6980905427835e-05,2.67985824076778e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.77401688925724e-06,2.69932912348217e-06,1.85836008493569e-05,1.32849350813977e-05,2.67720196302987e-05,2.65593026686974e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1.75616067079951e-06,2.68476775455139e-06,1.84743031472287e-05,1.31846958663487e-05,2.65633411329145e-05,2.63214718923287e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",1.7380511674679e-06,2.67016487643805e-06,1.83656969931928e-05,1.30839053384149e-05,2.63550580853534e-05,2.60869123625487e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.72062252990306e-06,2.65576401609483e-06,1.82562285068232e-05,1.2982052351279e-05,2.6146891340366e-05,2.58544630807994e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.70318242381978e-06,2.64156096545263e-06,1.81469703623928e-05,1.28804478357841e-05,2.59392234541987e-05,2.56257976998253e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.68584021687863e-06,2.62688214430388e-06,1.80374013746206e-05,1.27774959966874e-05,2.57317147876885e-05,2.53993261134608e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",1.669018468566e-06,2.61248473423383e-06,1.79273508731777e-05,1.26751082951989e-05,2.55246286507912e-05,2.51752064456404e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.65206469644394e-06,2.59793311062049e-06,1.78167246321362e-05,1.25719525683657e-05,2.53177489741635e-05,2.49536189247969e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.63560807083136e-06,2.58366716629961e-06,1.77061803776452e-05,1.24679685777422e-05,2.51114209705287e-05,2.47346412985729e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",1.61891706936674e-06,2.56960380144377e-06,1.75960254622055e-05,1.23639078053892e-05,2.49053654554357e-05,2.45187584814972e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1.60280418624948e-06,2.55515943267305e-06,1.74846660686436e-05,1.22594298684965e-05,2.46996489618409e-05,2.43042441525494e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.58703075411388e-06,2.54079979007932e-06,1.73737032131713e-05,1.21546298125063e-05,2.44944672280548e-05,2.40931722513449e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.57125557898102e-06,2.52650219073465e-06,1.726240565634e-05,1.20491833355213e-05,2.42896789387768e-05,2.3884214832205e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",1.55535521038458e-06,2.51220200694374e-06,1.71510029550488e-05,1.19433521227902e-05,2.40853409059198e-05,2.36784203256567e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.54023437815158e-06,2.49818303102141e-06,1.70389310513185e-05,1.18376155913307e-05,2.38815649965151e-05,2.34736437363073e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",1.52501915606699e-06,2.48408775208926e-06,1.69273075073876e-05,1.17313252763731e-05,2.36781356205475e-05,2.32716880402483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",1.51022714514196e-06,2.4699793918723e-06,1.68151518762088e-05,1.16248926951744e-05,2.34752930936089e-05,2.30739097566734e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1.49523586084109e-06,2.45597371439019e-06,1.67030499363082e-05,1.15181078090362e-05,2.32730049025417e-05,2.28770548027059e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.48066385675885e-06,2.44179972023154e-06,1.65906468849391e-05,1.14109506923047e-05,2.30711209196944e-05,2.26827904303242e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.46616524733017e-06,2.42784699831457e-06,1.64780557499585e-05,1.13036345941581e-05,2.28698620734652e-05,2.249078147627e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",1.45181632085449e-06,2.41407124544176e-06,1.63652378518006e-05,1.11964220243783e-05,2.266923467312e-05,2.23017135372969e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.43795110244151e-06,2.40006019738708e-06,1.6252381864427e-05,1.10889863542667e-05,2.24691176879389e-05,2.2113994350196e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.42423852566552e-06,2.38649703183889e-06,1.61395759610307e-05,1.09811896883555e-05,2.226969444739e-05,2.19282202569364e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",1.41072871379749e-06,2.37246660161981e-06,1.60263856062844e-05,1.087307116524e-05,2.20707599980532e-05,2.17454544935737e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.39730951754136e-06,2.35902862733291e-06,1.59132903929892e-05,1.07649202794757e-05,2.18726331621734e-05,2.15649724822184e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.38407154869279e-06,2.34531907464591e-06,1.57995412831636e-05,1.06570058211372e-05,2.16750162993431e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.37101571873412e-06,2.33162302673462e-06,1.56861672287175e-05,1.05489945829949e-05,2.14781920320108e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",1.35817633602274e-06,2.3180114981364e-06,1.5572691242668e-05,1.04405447891143e-05,2.12819874100516e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.34527696971091e-06,2.30438194108147e-06,1.54591563739097e-05,1.03326131989022e-05,2.10865071832245e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.33303174893955e-06,2.29108515696643e-06,1.53450153110775e-05,1.02244055007532e-05,2.0891739300916e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",1.32058610394848e-06,2.27776968988128e-06,1.52315888212672e-05,1.0115702643082e-05,2.0697839089193e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.30854573707786e-06,2.26431665286399e-06,1.51174303577489e-05,1.00078084843609e-05,2.05045118591035e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.29659533497789e-06,2.25102462756192e-06,1.50035444107466e-05,9.89991678808057e-06,2.03120653729234e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.28499278917024e-06,2.23790325398687e-06,1.48894188669012e-05,9.79173706042005e-06,2.01204917991749e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",1.27343796350059e-06,2.22463422731811e-06,1.4775325732367e-05,9.68325856247369e-06,1.99295694293645e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.26204847650913e-06,2.21179525750862e-06,1.4660989292044e-05,9.57622398680733e-06,1.97396355326821e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.25072703461441e-06,2.19853810887419e-06,1.45468983034626e-05,9.46848125795577e-06,1.95504616998063e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",1.23980662376975e-06,2.1857531260831e-06,1.44328087591506e-05,9.36110201705723e-06,1.93620967451513e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",1.22896866602499e-06,2.17269321732439e-06,1.43181109493983e-05,9.25369902204455e-06,1.91746361706011e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.21832987987886e-06,2.15988520985923e-06,1.42041451453569e-05,9.14690333115286e-06,1.89879731877019e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",1.20773055213315e-06,2.14715948729818e-06,1.4089478492621e-05,9.04007122176518e-06,1.88024814895878e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",1.19730687146684e-06,2.13452401651867e-06,1.397513926467e-05,8.93360164357236e-06,1.86177250336862e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",1.18732352112256e-06,2.1215570786897e-06,1.38608590197041e-05,8.82676958935796e-06,1.84339204768147e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",1.17718816076374e-06,2.10923260425247e-06,1.37466305709519e-05,8.72131151974075e-06,1.82510320559074e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",1.16760092948153e-06,2.09659127617922e-06,1.36321730433305e-05,8.61564342185352e-06,1.8069111730215e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",1.15798629755481e-06,2.08418143737423e-06,1.35180761107752e-05,8.51047974899392e-06,1.78882319189276e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.14829855060729e-06,2.07165070018166e-06,1.34034755128252e-05,8.40544973623134e-06,1.770827801949e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",1.13931847512462e-06,2.05947938310861e-06,1.32896338896116e-05,8.30095432900094e-06,1.75294101475029e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",1.13027915238249e-06,2.04717869146805e-06,1.31754463854405e-05,8.19676270972689e-06,1.7351440622041e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",1.12110619946989e-06,2.0350991074202e-06,1.30614530558656e-05,8.09309645376638e-06,1.71745747431242e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",1.1120019968963e-06,2.02285491470717e-06,1.29472499151465e-05,7.98999253990533e-06,1.69987370672165e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",1.10338067729735e-06,2.01097600243146e-06,1.2833240518969e-05,7.88719166893683e-06,1.68239577551562e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",1.09476517178763e-06,1.99899905260337e-06,1.27193359147844e-05,7.7847492252528e-06,1.66502544949237e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.08637984925931e-06,1.9869970505707e-06,1.26054430701971e-05,7.68314232836368e-06,1.64775762853267e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",1.07818668205462e-06,1.97524201091591e-06,1.24919111268023e-05,7.58179003961219e-06,1.63060973456754e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",1.07011869152323e-06,1.96371004985061e-06,1.23782125230484e-05,7.48112195411523e-06,1.61355989207131e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",1.06194559897133e-06,1.95198359741461e-06,1.22647552198989e-05,7.38088135594573e-06,1.59662693256446e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",1.05435801201919e-06,1.94014097358273e-06,1.21515116220912e-05,7.28131862634372e-06,1.57980086329852e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",1.04647930963731e-06,1.92864399045675e-06,1.20380579644762e-05,7.18236475362837e-06,1.56309187461753e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",1.03900944757624e-06,1.91715892546058e-06,1.19253397834843e-05,7.08388829184657e-06,1.54649027837528e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.03177708916369e-06,1.90585661368372e-06,1.18123282190734e-05,6.98614158811515e-06,1.53001012751756e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",1.02432527107971e-06,1.89452268631093e-06,1.16995782034754e-05,6.88905369837047e-06,1.51364266782703e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",1.01734357475066e-06,1.88305293032678e-06,1.15872516853089e-05,6.79274547644992e-06,1.49739854415663e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",1.0104458483325e-06,1.87212108328252e-06,1.14748560352654e-05,6.69682123663802e-06,1.48126834758068e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",1.0034739472191e-06,1.86095504718727e-06,1.13626935380645e-05,6.60188047343069e-06,1.46525177149399e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",9.96742645488247e-07,1.85005533629414e-06,1.12508432982662e-05,6.50776195936998e-06,1.44935492191883e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",9.90418036114834e-07,1.83884776515491e-06,1.11390116516376e-05,6.41366830602315e-06,1.43357976432331e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",9.83806635322119e-07,1.82813567655167e-06,1.10278061270706e-05,6.32089656199338e-06,1.41791686241852e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",9.77440663274244e-07,1.81734810775545e-06,1.09164707882517e-05,6.22903567981183e-06,1.4023913629436e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",9.71261281067938e-07,1.80642824832531e-06,1.08055003266694e-05,6.13759162702935e-06,1.38697509098233e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",9.65188334891227e-07,1.79595573163855e-06,1.06947813096931e-05,6.04702292555015e-06,1.37167742506368e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",9.59184026537704e-07,1.78535019436526e-06,1.05845966725665e-05,5.95695760681756e-06,1.35651158405998e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",9.53419700392413e-07,1.77477128541151e-06,1.04743707758733e-05,5.86804571895824e-06,1.34146364121858e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
