"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"42",1.02215985786703e-06,1.33226708977818e-06,6.34623959901922e-07,1.05554936139262e-06,9.2705845032333e-07,2.03350596673475e-05,1.17311030533121e-06,7.98214261444401e-07,8.73678675547276e-07,9.42852530469579e-07,8.27520424564663e-07,1.16546555694321e-06,7.98012194180031e-07,6.55354079305087e-07,6.49607988761699e-07,6.33809345442943e-07,1.12287480322002e-06,6.86222633664164e-07,7.20421536068632e-07,6.76448282354731e-07,1.03720573756518e-06,7.9639285958247e-07,7.62312852867831e-07,7.76577570896617e-07,6.68468347203266e-07,1.02616082267461e-06,8.43060165812049e-07,7.91310951162988e-07,6.79048613685196e-07,NA
"43",1.02318390293283e-06,1.34144417889805e-06,6.37205190232265e-07,1.05796486905967e-06,9.35060138503815e-07,2.04328500629681e-05,1.18804173874454e-06,8.01500149166537e-07,8.8519189608873e-07,9.53924785147456e-07,8.41908470332597e-07,1.19443029896714e-06,8.13481342174899e-07,6.65103385149947e-07,6.60798589963852e-07,6.41735779346447e-07,1.15219718564644e-06,7.01428572903739e-07,7.42355097574193e-07,6.91968080317022e-07,1.06248460738777e-06,8.1645236746275e-07,7.90075908452061e-07,8.01885629844189e-07,6.87912171662032e-07,1.06010351847507e-06,8.67013059815674e-07,8.11569698902107e-07,6.85595207141244e-07,NA
"44",1.02441087808801e-06,1.35059620086941e-06,6.39888897666394e-07,1.06069766012224e-06,9.43131144369427e-07,2.05310665939104e-05,1.20351438952902e-06,8.04874584683607e-07,8.970477442453e-07,9.65534086532244e-07,8.56581159332095e-07,1.2245106384463e-06,8.2935591948148e-07,6.75531881087532e-07,6.72418654477989e-07,6.49740481299189e-07,1.18251560492633e-06,7.17591186745507e-07,7.64861340135567e-07,7.08228212764672e-07,1.08857517108018e-06,8.36686533375077e-07,8.18906176025342e-07,8.27678053257882e-07,7.08067749426768e-07,1.09491588620132e-06,8.92263376718173e-07,8.31970298410734e-07,6.91888963899992e-07,NA
"45",1.02558883188243e-06,1.35977274430385e-06,6.42687387740467e-07,1.06338663954621e-06,9.51435246006317e-07,2.06296880218416e-05,1.21898895999388e-06,8.08476214831548e-07,9.08936592307953e-07,9.77937449150193e-07,8.72117635404672e-07,1.25533162493888e-06,8.45896306886871e-07,6.85988367571245e-07,6.84308389508924e-07,6.58244902186445e-07,1.21353847811402e-06,7.33756872807449e-07,7.88154627500629e-07,7.24526761910234e-07,1.11499177832561e-06,8.57882478658275e-07,8.48689762853295e-07,8.54532385607718e-07,7.28750945168205e-07,1.13097187409023e-06,9.1766028333321e-07,8.52810460539117e-07,6.98385591150778e-07,NA
"46",1.02686438186427e-06,1.36899825672161e-06,6.45454361819432e-07,1.06624016891641e-06,9.59950058067637e-07,2.07286999857296e-05,1.23522903139912e-06,8.12334511132526e-07,9.21343485747597e-07,9.90294682730838e-07,8.87885693622166e-07,1.28695751365476e-06,8.62725697994911e-07,6.96643312004476e-07,6.96550392751783e-07,6.66938732771094e-07,1.24565411767107e-06,7.50643919322921e-07,8.12444737783999e-07,7.41769386902762e-07,1.14235791072516e-06,8.79547057226051e-07,8.79945691824801e-07,8.81927427847425e-07,7.50626276707044e-07,1.16772134883995e-06,9.43546954325281e-07,8.74226571474489e-07,7.04958764000083e-07,NA
"47",1.02810950030791e-06,1.37847071903646e-06,6.48321738876874e-07,1.06929830424685e-06,9.68749518985925e-07,2.08280910477999e-05,1.2514467965966e-06,8.16380395355518e-07,9.33743386767534e-07,1.00332229759481e-06,9.04342472241735e-07,1.31960767446653e-06,8.80213131102136e-07,7.07692346015494e-07,7.09189316604731e-07,6.7576669508629e-07,1.27838273340634e-06,7.68191303450628e-07,8.37157011127568e-07,7.59179262279886e-07,1.17012467556872e-06,9.01371924213277e-07,9.12134278787694e-07,9.10646191298537e-07,7.72529185836068e-07,1.20591745134226e-06,9.70885937258383e-07,8.96078189660212e-07,7.11783836530887e-07,NA
"48",1.02926058603449e-06,1.38798429917638e-06,6.5123052035264e-07,1.07241823918997e-06,9.77724589843607e-07,2.09278386544076e-05,1.26806502502232e-06,8.20604549901111e-07,9.46900799279783e-07,1.01670462600844e-06,9.21293003878484e-07,1.35314518045305e-06,8.98490318144874e-07,7.19129953973289e-07,7.22251758882043e-07,6.85044207905475e-07,1.31212594859905e-06,7.86199752430987e-07,8.62764636834217e-07,7.76965351839178e-07,1.1986663962141e-06,9.24372304983776e-07,9.45897794129035e-07,9.3987829383076e-07,7.95906096682411e-07,1.24485975503196e-06,9.98451362948579e-07,9.18705049642368e-07,7.18344431847196e-07,NA
"49",1.03057824105367e-06,1.39761419641068e-06,6.5425130201888e-07,1.07570304001526e-06,9.86921684644798e-07,2.10279305040878e-05,1.2851775718683e-06,8.25363139369812e-07,9.60027466735642e-07,1.03044097722475e-06,9.38667090854053e-07,1.38763214836774e-06,9.17014659885566e-07,7.30943940753516e-07,7.35736013381434e-07,6.9467664167287e-07,1.34698383224932e-06,8.04574517578079e-07,8.89435462601341e-07,7.95492808406007e-07,1.22812863106977e-06,9.47686622604443e-07,9.80767183897213e-07,9.70425033759022e-07,8.19643039952294e-07,1.28555347097667e-06,1.0267278802896e-06,9.41292051755454e-07,7.24453612050724e-07,NA
"50",1.03186661419263e-06,1.40715960986255e-06,6.57428458214444e-07,1.07908315224058e-06,9.96353758057546e-07,2.11283447465605e-05,1.30261148519759e-06,8.2994693073497e-07,9.73564013950802e-07,1.04503017227862e-06,9.57022199660176e-07,1.42321720776842e-06,9.36291346121545e-07,7.43150569289375e-07,7.49549964428257e-07,7.04530514596604e-07,1.38249918057909e-06,8.23481259838668e-07,9.16653624279324e-07,8.14542593933031e-07,1.25819346728874e-06,9.71453949550749e-07,1.01676579903818e-06,1.00175396336374e-06,8.44117098485811e-07,1.32737760236814e-06,1.05599409188778e-06,9.6494959078576e-07,7.31615368912773e-07,NA
"51",1.03306018892797e-06,1.41689282053538e-06,6.60416112272759e-07,1.08261459908104e-06,1.00600417594591e-06,2.12290657501333e-05,1.32039007288659e-06,8.34976442443575e-07,9.87648992055921e-07,1.05972800121524e-06,9.75548596996612e-07,1.45961443214886e-06,9.55996918645476e-07,7.55748529963836e-07,7.64056509616839e-07,7.14505183891665e-07,1.41893168352115e-06,8.42810969523746e-07,9.44944419193854e-07,8.33883039821385e-07,1.28868860304027e-06,9.95884717116462e-07,1.05439070438295e-06,1.03381353362468e-06,8.69440783321701e-07,1.36996564986039e-06,1.08612763581175e-06,9.88903023659624e-07,7.37558868485629e-07,NA
"52",1.03447891737485e-06,1.42676671797462e-06,6.63766416877555e-07,1.0863183802684e-06,1.01600545930438e-06,2.13300781020587e-05,1.33832417583964e-06,8.40177381632134e-07,1.00192505678336e-06,1.07485878923018e-06,9.95010153929527e-07,1.49719806284625e-06,9.76500798305252e-07,7.68691954402503e-07,7.78697627396627e-07,7.25075648152492e-07,1.45666603169348e-06,8.62952040728764e-07,9.74226713043824e-07,8.54019440211195e-07,1.32043303413205e-06,1.02079421428094e-06,1.09318152111889e-06,1.06737673662751e-06,8.9546685128774e-07,1.41376840579495e-06,1.11691925894711e-06,1.01329048515665e-06,7.44016394418109e-07,NA
"53",1.03588930198198e-06,1.43681118039113e-06,6.66946856061887e-07,1.09016919147554e-06,1.02604730555597e-06,2.14313593626712e-05,1.35696191514845e-06,8.45710088873449e-07,1.01628016509902e-06,1.09081628257403e-06,1.0146396864457e-06,1.53583989832743e-06,9.97481844610043e-07,7.81940686201591e-07,7.94190292153061e-07,7.35866236060974e-07,1.49520306527676e-06,8.83708417390408e-07,1.00448212481337e-06,8.74603506306439e-07,1.35232797635158e-06,1.04610869858793e-06,1.13355579944475e-06,1.10140941904797e-06,9.22717264838714e-07,1.4588098644419e-06,1.14820141638176e-06,1.03802188416114e-06,7.50189434696415e-07,NA
"54",1.03726721774283e-06,1.44680439525394e-06,6.70235207544512e-07,1.09414887369609e-06,1.03644762580341e-06,2.15328918072979e-05,1.37585829329234e-06,8.51505176610088e-07,1.03125646276894e-06,1.10724173655921e-06,1.03552528168409e-06,1.57517196144151e-06,1.01927213767368e-06,7.95417871727464e-07,8.09595448879139e-07,7.46958574698083e-07,1.53468291636763e-06,9.04738384823539e-07,1.03534019312282e-06,8.95852892125609e-07,1.38512344379571e-06,1.07266038487813e-06,1.1756353348666e-06,1.1367792964576e-06,9.50475675464518e-07,1.50533930766438e-06,1.18093007951219e-06,1.06393797787663e-06,7.56601188845513e-07,NA
"55",1.03861664003166e-06,1.45712397654234e-06,6.73713044696941e-07,1.0982128036265e-06,1.0470848438664e-06,2.16346578687248e-05,1.39522380844592e-06,8.5760998049398e-07,1.04636345703235e-06,1.1241438460549e-06,1.05691524028735e-06,1.61606578325621e-06,1.04177570790974e-06,8.09710676841582e-07,8.25935935535839e-07,7.58602145046536e-07,1.575532392237e-06,9.2650917790147e-07,1.06740239384778e-06,9.17631881177346e-07,1.41887254802845e-06,1.09963842636284e-06,1.21892488814002e-06,1.17338619079242e-06,9.79012012587064e-07,1.55265366551635e-06,1.21444010558142e-06,1.08959818786344e-06,7.62933920693642e-07,NA
"56",1.04008998581346e-06,1.46733021995836e-06,6.77232615793984e-07,1.1024944469934e-06,1.05786184536564e-06,2.17366411540461e-05,1.41469807329812e-06,8.63788648147166e-07,1.06210601954021e-06,1.14141735928083e-06,1.07881618066041e-06,1.65811757588528e-06,1.06470553498971e-06,8.24310354600271e-07,8.42575368396606e-07,7.70593772696264e-07,1.61748084985617e-06,9.4884907437189e-07,1.10014363055585e-06,9.39869403316184e-07,1.45324985017525e-06,1.12732057036997e-06,1.26384494690535e-06,1.21105893054563e-06,1.00863284104635e-06,1.60173531015156e-06,1.24836042246056e-06,1.11623930304914e-06,7.69190500543448e-07,NA
"57",1.04167255902884e-06,1.47778559979507e-06,6.80714117974765e-07,1.10683923631248e-06,1.06901442836196e-06,2.18388187913446e-05,1.43474692237065e-06,8.70298595789343e-07,1.07803150510579e-06,1.15959368273222e-06,1.10157016184871e-06,1.70089555989092e-06,1.08871156423699e-06,8.39173727571608e-07,8.59654223906752e-07,7.82886776146327e-07,1.65992351469984e-06,9.71839161791e-07,1.13417215253469e-06,9.6288344744882e-07,1.48838315346147e-06,1.15544149353006e-06,1.310460213874e-06,1.24913449853419e-06,1.0393737455472e-06,1.65180635768548e-06,1.28301371888841e-06,1.14340643910245e-06,7.75512028112308e-07,NA
"58",1.04299415010118e-06,1.48801938656618e-06,6.84279781998299e-07,1.11144890865022e-06,1.08045010645007e-06,2.19411674882421e-05,1.45510505112023e-06,8.77238115308957e-07,1.09451458615892e-06,1.17808556321951e-06,1.12479847544079e-06,1.74525690436457e-06,1.11299982876167e-06,8.54720673627304e-07,8.77494031191593e-07,7.95251549778285e-07,1.70399484600331e-06,9.95400584936519e-07,1.1693058364934e-06,9.86279857671352e-07,1.52453509406025e-06,1.18421989904559e-06,1.35888932677021e-06,1.28914171261415e-06,1.07082127897348e-06,1.70306511138544e-06,1.31905000015122e-06,1.17070174574668e-06,7.82191890049695e-07,NA
"59",1.04455945665191e-06,1.4986587899612e-06,6.88089642075922e-07,1.11606593742856e-06,1.09203141257434e-06,2.20436754956958e-05,1.47603607837716e-06,8.84356348378409e-07,1.1110668672349e-06,1.19748420157006e-06,1.14909957794988e-06,1.79072759761131e-06,1.13837779827846e-06,8.70623727483736e-07,8.95724030899754e-07,8.08178158489021e-07,1.74911041648696e-06,1.01996159487189e-06,1.20553825327564e-06,1.01021691073083e-06,1.56108853043694e-06,1.21370892794943e-06,1.40919474631527e-06,1.32996879214497e-06,1.1032551985529e-06,1.75547168859861e-06,1.35578997514883e-06,1.19914868729279e-06,7.87737483251698e-07,NA
"60",1.0462098388003e-06,1.50945676970118e-06,6.91768939478477e-07,1.12095537034767e-06,1.10395033116728e-06,2.21463258344001e-05,1.49718333756102e-06,8.91742318813512e-07,1.12824698939628e-06,1.21732254860909e-06,1.1738474791837e-06,1.83720953402079e-06,1.16455296504842e-06,8.86954884416919e-07,9.1457172319066e-07,8.21630327476158e-07,1.79501423112677e-06,1.04485940998994e-06,1.24290107118097e-06,1.03527013163122e-06,1.59841153533814e-06,1.24389226041951e-06,1.46108098274633e-06,1.3717490444125e-06,1.13655640886214e-06,1.80914531480823e-06,1.3930235774702e-06,1.22842036342769e-06,7.94018824886332e-07,NA
"61",1.04785419263948e-06,1.5202000062825e-06,6.95624920871949e-07,1.12599622350784e-06,1.11608160974339e-06,2.22490823414192e-05,1.51888629633888e-06,8.9939992738471e-07,1.14598764780181e-06,1.2378551428473e-06,1.199987350672e-06,1.88518957372575e-06,1.19145515983847e-06,9.03616954222206e-07,9.33874447754099e-07,8.35432415213466e-07,1.8425967514673e-06,1.07046001917489e-06,1.28104479479641e-06,1.06049634084197e-06,1.63618161594021e-06,1.27490571813094e-06,1.51456626007289e-06,1.41524320386885e-06,1.17104416515081e-06,1.8645168658548e-06,1.43117106188994e-06,1.25693829621661e-06,8.00033857042955e-07,NA
"62",1.04930660722129e-06,1.53104042698154e-06,6.99467899591767e-07,1.13115296539115e-06,1.12846009959413e-06,2.23519341988688e-05,1.5410679004239e-06,9.07452460740106e-07,1.1638097945011e-06,1.25883863409355e-06,1.22654754545171e-06,1.93414487565763e-06,1.21895849622261e-06,9.21124305713041e-07,9.53829551903751e-07,8.4961186363408e-07,1.8907625493409e-06,1.09658810884668e-06,1.32043369812146e-06,1.08657664868988e-06,1.67569423460951e-06,1.306288993149e-06,1.5702564769513e-06,1.45936535526365e-06,1.20662298681553e-06,1.92047508796381e-06,1.47027105284717e-06,1.28674728621109e-06,8.0598960752538e-07,NA
"63",1.05118701762169e-06,1.54208983398566e-06,7.03386871503216e-07,1.13644200217589e-06,1.14108966618006e-06,2.24548609462897e-05,1.56359273060035e-06,9.15723241915198e-07,1.18228302458035e-06,1.28050687688695e-06,1.25431887798873e-06,1.98456638373164e-06,1.2476144418914e-06,9.38934577855359e-07,9.74393529536462e-07,8.6428952600608e-07,1.94054368254778e-06,1.12354193625754e-06,1.36109382551028e-06,1.11345458514709e-06,1.71503103370722e-06,1.33860037323481e-06,1.62789074048449e-06,1.50519214993982e-06,1.24290193930548e-06,1.97859310850029e-06,1.51013432257924e-06,1.31720646301743e-06,8.11503489313073e-07,NA
"64",1.05290866250161e-06,1.5528842944427e-06,7.07477352876538e-07,1.14190037937948e-06,1.15411867986345e-06,2.25578391808033e-05,1.58655253137549e-06,9.2441297833629e-07,1.20093297060936e-06,1.3034630475631e-06,1.28263874308062e-06,2.03629043472717e-06,1.27732610975959e-06,9.57327565426028e-07,9.95836967095075e-07,8.79438143616669e-07,1.99145338069124e-06,1.15148056555562e-06,1.40316328755425e-06,1.14079756618756e-06,1.75567057426229e-06,1.37137248895418e-06,1.68766727399592e-06,1.55170191176255e-06,1.28050637605339e-06,2.03740569617975e-06,1.55108170179174e-06,1.34777689003607e-06,8.17561056088233e-07,NA
"65",1.05467520540594e-06,1.56416772535621e-06,7.11548699090452e-07,1.14758226430692e-06,1.16738028498939e-06,2.26608492297486e-05,1.60997738101541e-06,9.33363968155804e-07,1.22022342769934e-06,1.32657403592498e-06,1.31172757659743e-06,2.08936272521331e-06,1.30722859823604e-06,9.76198912073967e-07,1.01772062993224e-06,8.95009345789543e-07,2.04319519045357e-06,1.17948915063122e-06,1.44601054551764e-06,1.16888192026048e-06,1.79691880182984e-06,1.40474390753707e-06,1.74902020070616e-06,1.60025567726502e-06,1.3192051217644e-06,2.09730963065542e-06,1.59250503979034e-06,1.37939032715398e-06,8.22631561420491e-07,NA
"66",1.05653663099765e-06,1.5753712161496e-06,7.1575099594692e-07,1.15338777909126e-06,1.18084867427219e-06,2.27638678134881e-05,1.63362666558526e-06,9.42661693871119e-07,1.24005275774485e-06,1.35061985338219e-06,1.34225956008979e-06,2.14368324474104e-06,1.33850172244819e-06,9.95650138717407e-07,1.04004414338243e-06,9.10774527488589e-07,2.09671362831096e-06,1.2091154266026e-06,1.49020059609432e-06,1.19772977294878e-06,1.83923793259462e-06,1.4392615382505e-06,1.81265220573635e-06,1.64952132336396e-06,1.3585921679948e-06,2.1587256336424e-06,1.63557305872595e-06,1.41069037936412e-06,8.28703364987426e-07,NA
"67",1.05849001169891e-06,1.58683419893512e-06,7.19889763781222e-07,1.15926263307962e-06,1.19466719455655e-06,2.28668778259138e-05,1.65795243395651e-06,9.52339038683903e-07,1.26010955236462e-06,1.37555632538787e-06,1.37329309377229e-06,2.19918319515042e-06,1.37087379984205e-06,1.01589515328657e-06,1.06312728341682e-06,9.27154853398268e-07,2.15124691474477e-06,1.23897105789498e-06,1.53510898281241e-06,1.22675555430215e-06,1.88176054150886e-06,1.47395705054977e-06,1.87834007018141e-06,1.69953839675636e-06,1.39944193182352e-06,2.22111894174001e-06,1.67832282096859e-06,1.44251258347822e-06,8.34514496835881e-07,NA
"68",1.06035825261266e-06,1.5981501854064e-06,7.24159180298667e-07,1.16544417043242e-06,1.20876833560825e-06,2.29698513686223e-05,1.6826811813063e-06,9.62409280538712e-07,1.28072739289803e-06,1.40088768744036e-06,1.40573687511379e-06,2.25648921744771e-06,1.40405601034239e-06,1.03620479062252e-06,1.08734034290091e-06,9.44185391950076e-07,2.20694793218033e-06,1.26935570935402e-06,1.58200102410941e-06,1.25709140879901e-06,1.92517230933894e-06,1.5097475654532e-06,1.94695954381367e-06,1.75216884096618e-06,1.44153597465101e-06,2.28494855192654e-06,1.72230208541244e-06,1.47530918405849e-06,8.39522514256206e-07,NA
"69",1.06228077211892e-06,1.60934772721735e-06,7.28511986232927e-07,1.17176416047212e-06,1.22315347110131e-06,2.30727641999843e-05,1.70788923739437e-06,9.72702198335448e-07,1.301785711165e-06,1.42705542752071e-06,1.43907778193969e-06,2.31535971683565e-06,1.43807324617575e-06,1.05766097393709e-06,1.11161538873449e-06,9.61577299179444e-07,2.26394166538848e-06,1.30097040984802e-06,1.63017805418321e-06,1.28798110470749e-06,1.96958248243494e-06,1.54593129340924e-06,2.01721492993851e-06,1.80514055998337e-06,1.48470109159278e-06,2.34908698678515e-06,1.76788174219316e-06,1.50854063187509e-06,8.44545880273514e-07,NA
"70",1.0643810691953e-06,1.62088839373594e-06,7.33002791231511e-07,1.17823097342483e-06,1.23783766862531e-06,2.31756050395702e-05,1.733451180978e-06,9.8355324536565e-07,1.32344905465272e-06,1.45450476477875e-06,1.4735157804697e-06,2.37532627160286e-06,1.47348866765409e-06,1.07949390594443e-06,1.13713561757511e-06,9.79471747833727e-07,2.32280292108835e-06,1.33254207455194e-06,1.67966143996885e-06,1.31964727102849e-06,2.01439403816718e-06,1.582965405555e-06,2.08979279059607e-06,1.85948596354261e-06,1.52901902844172e-06,2.41596968043843e-06,1.81343903084519e-06,1.54205278281236e-06,8.50324965744136e-07,NA
"71",1.066681219058e-06,1.63268499147442e-06,7.37532675340353e-07,1.18490908510705e-06,1.25282014827901e-06,2.32783412844408e-05,1.75946106730315e-06,9.94593965659109e-07,1.34559990515745e-06,1.48273552124072e-06,1.50916392386412e-06,2.43694561905868e-06,1.50961984807875e-06,1.10210978680255e-06,1.16335563902817e-06,9.98095508778409e-07,2.38194908023024e-06,1.36586631718273e-06,1.73051892288209e-06,1.35230585435999e-06,2.06011527279568e-06,1.62044769363377e-06,2.1645134730692e-06,1.91522143879053e-06,1.57426276604809e-06,2.48334359388118e-06,1.85948937246328e-06,1.57615141716089e-06,8.55175961936476e-07,NA
"72",1.06856333864633e-06,1.64434247549475e-06,7.42046113113453e-07,1.1916350819127e-06,1.26815795642867e-06,2.33809561960015e-05,1.78625066770734e-06,1.00615456474024e-06,1.36815132320748e-06,1.51165394629117e-06,1.54569561124488e-06,2.49980825499889e-06,1.5469177150555e-06,1.12526172138939e-06,1.18973934840054e-06,1.01666525811466e-06,2.44294549115592e-06,1.39898301679295e-06,1.78162027255608e-06,1.38558494847708e-06,2.10658378198099e-06,1.65849181375633e-06,2.24227944866846e-06,1.9724515669251e-06,1.62076377932158e-06,2.55099455477708e-06,1.9071685881671e-06,1.61061367545861e-06,8.59857581229626e-07,NA
"73",1.070871734812e-06,1.65609362433266e-06,7.46750675245944e-07,1.19867659237672e-06,1.28376115868322e-06,2.34834209393419e-05,1.81310693490767e-06,1.0181089415718e-06,1.39132518816748e-06,1.54127312712817e-06,1.58370110189642e-06,2.56475891987514e-06,1.58523861827195e-06,1.149158156268e-06,1.21763402190286e-06,1.03610210385263e-06,2.50468714998872e-06,1.43346176388134e-06,1.8344749604801e-06,1.41924687710062e-06,2.15398598539705e-06,1.69748344833704e-06,2.32164163369572e-06,2.03091469907321e-06,1.6681072815871e-06,2.62092874894282e-06,1.95517411723941e-06,1.64507797774417e-06,8.6481907884635e-07,NA
"74",1.07319328735095e-06,1.66799128401681e-06,7.51473514799211e-07,1.20592810613132e-06,1.2996336393567e-06,2.35857207111476e-05,1.84071109238608e-06,1.03034314181814e-06,1.41515625183184e-06,1.57197617860759e-06,1.62263781558452e-06,2.63050667732998e-06,1.62529945792804e-06,1.17364191984601e-06,1.2459754154974e-06,1.05616516547748e-06,2.56757511222191e-06,1.46903959246338e-06,1.89001007269529e-06,1.45423869316518e-06,2.20137973376794e-06,1.73680993574499e-06,2.40390690134427e-06,2.0912596687674e-06,1.7174856061125e-06,2.69037826628619e-06,2.00402528208226e-06,1.6803025148472e-06,8.69705693662116e-07,NA
