"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"557",2.90216601562336e-05,3.46260772540791e-05,3.1094768130641e-05,3.40222490671651e-05,3.43328034422493e-05,3.60257565791359e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",2.89873780750614e-05,3.46272506024587e-05,3.111319381615e-05,3.39818670531253e-05,3.43331917476363e-05,3.60517805432856e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",2.89531116072864e-05,3.46284241212267e-05,3.11316312592816e-05,3.39415297061668e-05,3.43335800775011e-05,3.60778193864337e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",2.89188614280267e-05,3.46295978101859e-05,3.11500804651329e-05,3.39012369971499e-05,3.43339684317166e-05,3.61038731002251e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",2.88846282117131e-05,3.46307716691438e-05,3.1168541438797e-05,3.38609888969104e-05,3.43343568101261e-05,3.61299416762757e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",2.88504126320607e-05,3.46319456979019e-05,3.11870141853708e-05,3.38207853762587e-05,3.43347452125986e-05,3.61560251061731e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2.881621536204e-05,3.46331198962676e-05,3.12054987099528e-05,3.378062640598e-05,3.43351336389902e-05,3.61821233814756e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",2.87820370738498e-05,3.46342942640437e-05,3.12239950176363e-05,3.37405119568351e-05,3.43355220891655e-05,3.62082364937133e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",2.87478784388871e-05,3.46354688010362e-05,3.12425031135195e-05,3.37004419995603e-05,3.43359105629894e-05,3.62343644343871e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",2.87137401277202e-05,3.4636643507049e-05,3.12610230026956e-05,3.3660416504867e-05,3.43362990603135e-05,3.62605071949687e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",2.86796228100598e-05,3.46378183818866e-05,3.12795546902637e-05,3.36204354434416e-05,3.43366875809985e-05,3.62866647669018e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",2.86455271547312e-05,3.46389934253518e-05,3.12980981813204e-05,3.3580498785947e-05,3.43370761249127e-05,3.63128371416007e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",2.86114538296467e-05,3.46401686372506e-05,3.13166534809612e-05,3.35406065030222e-05,3.4337464691904e-05,3.63390243104516e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",2.85774035017765e-05,3.46413440173876e-05,3.13352205942832e-05,3.35007585652801e-05,3.43378532818459e-05,3.63652262648106e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",2.85433768371219e-05,3.4642519565566e-05,3.13537995263853e-05,3.34609549433114e-05,3.43382418945941e-05,3.63914429960061e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",2.85093745006876e-05,3.46436952815925e-05,3.13723902823636e-05,3.34211956076823e-05,3.43386305300085e-05,3.64176744953372e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",2.84753971564537e-05,3.46448711652675e-05,3.1390992867313e-05,3.33814805289347e-05,3.4339019187946e-05,3.64439207540736e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",2.84414454673477e-05,3.46460472163971e-05,3.14096072863341e-05,3.33418096775875e-05,3.43394078682752e-05,3.64701817634574e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",2.84075200952182e-05,3.46472234347854e-05,3.14282335445213e-05,3.33021830241354e-05,3.43397965708477e-05,3.64964575147007e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2.83736217008072e-05,3.46483998202377e-05,3.1446871646977e-05,3.32626005390496e-05,3.4340185295532e-05,3.65227479989874e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2.83397509437221e-05,3.46495763725565e-05,3.14655215987911e-05,3.32230621927781e-05,3.43405740421807e-05,3.65490532074719e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",2.83059084824096e-05,3.46507530915466e-05,3.14841834050694e-05,3.3183567955746e-05,3.43409628106576e-05,3.65753731312802e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",2.82720949741287e-05,3.465192997701e-05,3.15028570709051e-05,3.31441177983538e-05,3.43413516008275e-05,3.66017077615089e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2.82383110749229e-05,3.46531070287536e-05,3.15215426013982e-05,3.31047116909805e-05,3.43417404125421e-05,3.66280570892263e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",2.82045574395945e-05,3.46542842465798e-05,3.15402400016443e-05,3.3065349603981e-05,3.43421292456705e-05,3.66544211054716e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",2.81708347216776e-05,3.46554616302915e-05,3.15589492767454e-05,3.3026031507688e-05,3.4342518100064e-05,3.66807998012546e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",2.81371435734116e-05,3.46566391796955e-05,3.15776704317945e-05,3.29867573724107e-05,3.43429069755919e-05,3.6707193167557e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",2.81034846457147e-05,3.46578168945909e-05,3.15964034718943e-05,3.29475271684362e-05,3.4343295872105e-05,3.6733601195331e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",2.8069858588158e-05,3.46589947747861e-05,3.16151484021429e-05,3.29083408660288e-05,3.43436847894732e-05,3.67600238754996e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",2.80362660489395e-05,3.4660172820083e-05,3.16339052276372e-05,3.28691984354303e-05,3.43440737275519e-05,3.67864611989576e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",2.80027076748573e-05,3.46613510302858e-05,3.16526739534758e-05,3.28300998468599e-05,3.43444626862052e-05,3.68129131565705e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",2.79691841112852e-05,3.4662529405196e-05,3.16714545847579e-05,3.27910450705152e-05,3.43448516652853e-05,3.68393797391748e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.79356960021455e-05,3.46637079446182e-05,3.16902471265825e-05,3.2752034076571e-05,3.43452406646565e-05,3.68658609375777e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",2.79022439898845e-05,3.46648866483573e-05,3.17090515840489e-05,3.27130668351802e-05,3.43456296841876e-05,3.68923567425584e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",2.78688287154474e-05,3.46660655162155e-05,3.17278679622541e-05,3.26741433164739e-05,3.43460187237262e-05,3.6918867144866e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",2.78354508182515e-05,3.4667244547997e-05,3.17466962662991e-05,3.26352634905613e-05,3.43464077831409e-05,3.69453921352212e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2.7802110936163e-05,3.46684237435052e-05,3.17655365012815e-05,3.25964273275294e-05,3.43467968622827e-05,3.69719317043162e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2.77688097054705e-05,3.46696031025419e-05,3.17843886723011e-05,3.25576347974443e-05,3.43471859610257e-05,3.69984858428134e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",2.77355477608615e-05,3.46707826249129e-05,3.18032527844577e-05,3.25188858703501e-05,3.43475750792208e-05,3.70250545413462e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2.77023257353972e-05,3.4671962310421e-05,3.18221288428499e-05,3.24801805162698e-05,3.4347964216724e-05,3.70516377905194e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",2.76691442604875e-05,3.46731421588661e-05,3.18410168525764e-05,3.24415187052046e-05,3.43483533734127e-05,3.70782355809092e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",2.7636003965868e-05,3.46743221700567e-05,3.18599168187368e-05,3.24029004071347e-05,3.43487425491256e-05,3.7104847903062e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",2.76029054795748e-05,3.46755023437913e-05,3.18788287464326e-05,3.2364325592019e-05,3.43491317437399e-05,3.71314747474952e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",2.75698494279209e-05,3.46766826798764e-05,3.18977526407607e-05,3.23257942297957e-05,3.43495209571028e-05,3.7158116104698e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",2.75368364354725e-05,3.46778631781129e-05,3.19166885068204e-05,3.22873062903823e-05,3.43499101890876e-05,3.71847719651298e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",2.75038671250253e-05,3.46790438383054e-05,3.19356363497141e-05,3.22488617436748e-05,3.43502994395413e-05,3.72114423192211e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",2.74709421175811e-05,3.46802246602557e-05,3.19545961745393e-05,3.22104605595484e-05,3.43506887083414e-05,3.72381271573737e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",2.74380620323242e-05,3.46814056437682e-05,3.19735679863973e-05,3.21721027078589e-05,3.43510779953266e-05,3.72648264699605e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",2.7405227486599e-05,3.4682586788644e-05,3.19925517903848e-05,3.21337881584406e-05,3.4351467300374e-05,3.72915402473245e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",2.73724390958865e-05,3.46837680946888e-05,3.20115475916049e-05,3.20955168811071e-05,3.43518566233351e-05,3.73182684797806e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",2.73396974737815e-05,3.46849495617023e-05,3.20305553951563e-05,3.20572888456527e-05,3.43522459640787e-05,3.73450111576141e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",2.73070032319706e-05,3.46861311894884e-05,3.2049575206138e-05,3.20191040218507e-05,3.43526353224516e-05,3.73717682710813e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",2.72743569802094e-05,3.46873129778512e-05,3.20686070296491e-05,3.19809623794548e-05,3.43530246983279e-05,3.73985398104103e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",2.72417593263006e-05,3.46884949265917e-05,3.20876508707932e-05,3.19428638881986e-05,3.43534140915537e-05,3.74253257657989e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",2.72092108760715e-05,3.46896770355141e-05,3.21067067346674e-05,3.19048085177954e-05,3.43538035020068e-05,3.74521261274159e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",2.7176712233353e-05,3.46908593044204e-05,3.21257746263724e-05,3.18667962379392e-05,3.43541929295297e-05,3.74789408854028e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",2.71442639999569e-05,3.46920417331132e-05,3.21448545510082e-05,3.18288270183042e-05,3.43545823739912e-05,3.750577002987e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",2.71118667756558e-05,3.46932243213941e-05,3.21639465136751e-05,3.17909008285452e-05,3.43549718352562e-05,3.75326135508995e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",2.70795211581609e-05,3.46944070690686e-05,3.21830505194719e-05,3.17530176382969e-05,3.43553613131713e-05,3.75594714385448e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",2.7047227743101e-05,3.46955899759363e-05,3.22021665735004e-05,3.17151774171757e-05,3.43557508076096e-05,3.75863436828295e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",2.70149871240023e-05,3.46967730418005e-05,3.222129468086e-05,3.1677380134777e-05,3.43561403184269e-05,3.76132302737489e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",2.69827998922672e-05,3.46979562664651e-05,3.224043484665e-05,3.16396257606789e-05,3.43565298454787e-05,3.76401312012687e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",2.69506666371543e-05,3.46991396497314e-05,3.22595870759725e-05,3.16019142644398e-05,3.43569193886343e-05,3.76670464553255e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",2.69185879457574e-05,3.4700323191399e-05,3.22787513739266e-05,3.15642456155981e-05,3.4357308947749e-05,3.7693976025827e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",2.68865644029867e-05,3.4701506891275e-05,3.2297927745613e-05,3.15266197836749e-05,3.43576985226781e-05,3.77209199026523e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",2.68545965915479e-05,3.47026907491603e-05,3.2317116196129e-05,3.14890367381715e-05,3.43580881132914e-05,3.77478780756505e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",2.68226850919231e-05,3.47038747648556e-05,3.23363167305793e-05,3.14514964485708e-05,3.43584777194392e-05,3.77748505346422e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",2.67908304823514e-05,3.47050589381642e-05,3.23555293540612e-05,3.14139988843376e-05,3.43588673409906e-05,3.78018372694187e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2.67590333388092e-05,3.47062432688883e-05,3.23747540716755e-05,3.13765440149173e-05,3.43592569778017e-05,3.78288382697421e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",2.67272942349921e-05,3.47074277568307e-05,3.23939908885227e-05,3.13391318097384e-05,3.4359646629732e-05,3.7855853525346e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",2.66956137422952e-05,3.4708612401791e-05,3.24132398097025e-05,3.13017622382089e-05,3.43600362966372e-05,3.78828830259344e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",2.66639924297955e-05,3.47097972035733e-05,3.24325008403157e-05,3.12644352697211e-05,3.43604259783864e-05,3.79099267611824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",2.66324308642321e-05,3.471098216198e-05,3.24517739854635e-05,3.12271508736477e-05,3.43608156748392e-05,3.79369847207354e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",2.66009296099903e-05,3.47121672768124e-05,3.24710592502426e-05,3.11899090193438e-05,3.43612053858468e-05,3.79640568942107e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",2.65694892290814e-05,3.47133525478725e-05,3.24903566397553e-05,3.11527096761469e-05,3.43615951112742e-05,3.7991143271196e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2.65381102811262e-05,3.47145379749619e-05,3.25096661591028e-05,3.11155528133764e-05,3.43619848509852e-05,3.80182438412495e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",2.65067933233374e-05,3.47157235578834e-05,3.25289878133835e-05,3.10784384003344e-05,3.4362374604836e-05,3.80453585939015e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",2.64755389105023e-05,3.47169092964364e-05,3.25483216076985e-05,3.10413664063049e-05,3.43627643726903e-05,3.80724875186518e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",2.64443475949655e-05,3.4718095190426e-05,3.25676675471483e-05,3.10043368005554e-05,3.43631541544042e-05,3.80996306049719e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2.64132199266127e-05,3.47192812396538e-05,3.25870256368321e-05,3.0967349552335e-05,3.43635439498371e-05,3.81267878423043e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",2.6382156452853e-05,3.47204674439192e-05,3.26063958818492e-05,3.09304046308763e-05,3.43639337588503e-05,3.81539592200618e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",2.63511577186036e-05,3.47216538030245e-05,3.26257782873025e-05,3.08935020053942e-05,3.43643235813066e-05,3.81811447276287e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2.63202242662735e-05,3.47228403167726e-05,3.26451728582881e-05,3.08566416450869e-05,3.43647134170624e-05,3.82083443543596e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",2.62893566357468e-05,3.47240269849647e-05,3.26645795999093e-05,3.0819823519136e-05,3.43651032659822e-05,3.82355580895807e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",2.62585553643678e-05,3.47252138073998e-05,3.26839985172645e-05,3.07830475967049e-05,3.43654931279256e-05,3.82627859225883e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",2.62278209869253e-05,3.47264007838843e-05,3.27034296154518e-05,3.07463138469424e-05,3.43658830027441e-05,3.82900278426504e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2.6197154035637e-05,3.47275879142169e-05,3.27228728995751e-05,3.07096222389782e-05,3.43662728903061e-05,3.83172838390052e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",2.61665550401349e-05,3.47287751981989e-05,3.27423283747314e-05,3.06729727419275e-05,3.43666627904678e-05,3.83445539008625e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",2.61360245274501e-05,3.47299626356315e-05,3.27617960460227e-05,3.0636365324888e-05,3.43670527030973e-05,3.83718380174023e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2.61055630219991e-05,3.47311502263184e-05,3.27812759185465e-05,3.05997999569411e-05,3.43674426280462e-05,3.83991361777757e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",2.60751710455681e-05,3.47323379700585e-05,3.28007679974036e-05,3.05632766071523e-05,3.43678325651744e-05,3.84264483711055e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",2.60448491172999e-05,3.47335258666535e-05,3.28202722876915e-05,3.05267952445709e-05,3.43682225143462e-05,3.84537745864838e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",2.60145977536795e-05,3.47347139159053e-05,3.2839788794513e-05,3.04903558382298e-05,3.43686124754171e-05,3.8481114812975e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2.59844174685208e-05,3.47359021176169e-05,3.28593175229661e-05,3.04539583571463e-05,3.43690024482558e-05,3.85084690396137e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",2.5954308772953e-05,3.47370904715867e-05,3.2878858478152e-05,3.04176027703215e-05,3.43693924327137e-05,3.85358372554059e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",2.59242721754074e-05,3.47382789776161e-05,3.28984116651658e-05,3.03812890467414e-05,3.43697824286553e-05,3.85632194493278e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",2.58943081816041e-05,3.47394676355082e-05,3.29179770891117e-05,3.03450171553753e-05,3.43701724359358e-05,3.85906156103273e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",2.586441729454e-05,3.47406564450631e-05,3.29375547550872e-05,3.03087870651781e-05,3.43705624544237e-05,3.86180257273225e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
