"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"644",-0.00143232915591441,-0.00155864084322332,-0.00129161545694326,-0.00152023013469274,-0.00128099906929103,-0.00222659970856093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",-0.00145400384811501,-0.00158248505449259,-0.0013086993622089,-0.00153398594023706,-0.00129269803497361,-0.00223423169627652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",-0.0014757908949345,-0.00160626443971194,-0.00132576142530209,-0.00154767054600347,-0.00130442691968981,-0.00224203687104106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",-0.00149769090618983,-0.00162997699718375,-0.0013428010329829,-0.00156128420054789,-0.00131618545615937,-0.00225001885237604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",-0.00151970439445143,-0.00165362126798688,-0.00135981758676751,-0.00157482725470895,-0.0013279733690662,-0.00225818094546504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",-0.0015418317679112,-0.00167719563594985,-0.00137681042207157,-0.0015882998678975,-0.00133979028078229,-0.00226652685007149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",-0.00156407350814422,-0.00170069839881559,-0.00139377904125431,-0.00160170250755469,-0.0013516358905722,-0.00227506005907848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",-0.00158642999372318,-0.00172412816942443,-0.00141072282428685,-0.0016150354260331,-0.00136350984089747,-0.00228378413794114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",-0.00160890157899824,-0.00174748343721202,-0.00142764124655304,-0.00162829905390429,-0.00137541187794226,-0.00229270285429634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",-0.0016314887303314,-0.00177076248906218,-0.00144453355426086,-0.00164149369412316,-0.00138734157233306,-0.00230181953050913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",-0.00165419176944306,-0.00179396412501236,-0.00146139940379353,-0.00165461977234811,-0.00139929866957908,-0.0023111381081038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",-0.00167701095399336,-0.00181708680505115,-0.00147823810876037,-0.00166767770614806,-0.00141128282697634,-0.0023206620741323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",-0.00169994652946432,-0.00184012906321832,-0.0014950491114722,-0.00168066789301943,-0.00142329361217477,-0.00233039510410246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",-0.00172299890154871,-0.00186308953270719,-0.00151183191652768,-0.00169359084881616,-0.00143533080763859,-0.00234034091627305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",-0.00174616826489636,-0.00188596694723875,-0.00152858590898827,-0.0017064469874091,-0.00144739401824156,-0.0023505033391239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",-0.0017694548128423,-0.00190876012630742,-0.00154531057292995,-0.00171923678508051,-0.0014594829017185,-0.00236088604604324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",-0.00179285870738088,-0.00193146753893367,-0.00156200535876323,-0.0017319607549824,-0.00147159708901546,-0.00237149271754272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",-0.00181638024956509,-0.00195408814569215,-0.00157866978220875,-0.00174461948287776,-0.00148373629467588,-0.00238232720156035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",-0.00184001943452515,-0.00197662059091503,-0.00159530325466209,-0.00175721337786583,-0.0014959000517983,-0.00239339338328752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",-0.00186377647005591,-0.00199906387247411,-0.00161190527249376,-0.00176974304396952,-0.00150808811294766,-0.00240469492953314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",-0.00188765144175637,-0.00202141673026252,-0.00162847530115627,-0.0017822090462961,-0.00152030010451362,-0.00241623562045897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",-0.00191164435283758,-0.00204367801427745,-0.00164501287132019,-0.00179461197802622,-0.00153253553939976,-0.00242801956738169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",-0.00193575534050562,-0.00206584696972671,-0.0016615174654551,-0.00180695242250689,-0.00154479423477375,-0.00244005043391429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",-0.00195998426492412,-0.0020879222548941,-0.00167798855822907,-0.00181923100647122,-0.00155707574825503,-0.00245233218188491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",-0.00198433128537833,-0.00210990303017144,-0.00169442572588422,-0.001831448361157,-0.00156937975240639,-0.00246486865950761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",-0.00200879625591084,-0.00213178829263448,-0.00171082841169488,-0.00184360506585687,-0.00158170577968249,-0.00247766379191586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",-0.00203337920250913,-0.00215357710006171,-0.00172719621792805,-0.00185570182339502,-0.00159405350941669,-0.00249072166537018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",-0.00205807983506773,-0.00217526879818217,-0.00174352862830595,-0.00186773936106663,-0.0016064226740552,-0.00250404608086604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",-0.00208289827233008,-0.00219686227772563,-0.00175982510403787,-0.00187971823990709,-0.00161881277145983,-0.00251764105175009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",-0.00210783419411564,-0.00221835692293022,-0.00177608532789458,-0.00189163929404781,-0.00163122344484517,-0.00253151052514668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",-0.00213288757238381,-0.00223975195785152,-0.00179230876691956,-0.00190350309736798,-0.00164365437783772,-0.00254565866891545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",-0.00215805802586127,-0.00226104651888319,-0.0018084949868301,-0.00191531047152162,-0.00165610512870808,-0.00256008933997859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",-0.0021833454783401,-0.00228224019150037,-0.00182464357076221,-0.00192706216537267,-0.00166857533580297,-0.00257480663926972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",-0.00220874958353339,-0.00230333220976304,-0.00184075407139085,-0.0019387588399938,-0.00168106468174211,-0.00258981460421001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",-0.0022342700661085,-0.00232432197349078,-0.00185682610043411,-0.00195040134871566,-0.00169357271778799,-0.00260511730444635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",-0.00225990665582893,-0.0023452089597352,-0.00187285919842307,-0.00196199040293483,-0.00170609909200386,-0.00262071885207398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",-0.00228565896542726,-0.00236599271103853,-0.00188885299478592,-0.00197352676407163,-0.00171864335476629,-0.0026366233053341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",-0.00231152662981876,-0.00238667265474382,-0.00190480713436704,-0.00198501133467562,-0.00173120517406552,-0.00265283483077888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",-0.00233750921988871,-0.00240724849744161,-0.00192072109097237,-0.00199644485958689,-0.00174378419345522,-0.0026693574351125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",-0.00236360637465637,-0.00242771981735094,-0.00193659461489788,-0.00200782815879385,-0.00175637997306191,-0.0026861955182526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",-0.00238981756746406,-0.00244808634941814,-0.00195242727839045,-0.00201916205182336,-0.00176899212913089,-0.00270335301595472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",-0.00241614228765919,-0.00246834775790704,-0.00196821874456022,-0.00203044741043397,-0.00178162028857205,-0.00272083406874417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",-0.00244258017679991,-0.00248850386938875,-0.00198396865017793,-0.002041685068286,-0.00179426404350636,-0.00273864310459146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",-0.00246913052169511,-0.00250855426301084,-0.00199967660483724,-0.00205287593030919,-0.00180692298826124,-0.00275678403364413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",-0.00249579280024248,-0.0025284990794905,-0.00201534231845284,-0.00206402077261489,-0.00181959676256011,-0.00277526125811896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",-0.00252256645983949,-0.00254833803989246,-0.00203096541937017,-0.00207512049740895,-0.00183228492094671,-0.00279407894637461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",-0.00254945085022701,-0.00256807131708636,-0.00204654564103796,-0.00208617604750025,-0.00184498716991678,-0.00281324132699401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",-0.00257644521108329,-0.00258769863036255,-0.00206208259809974,-0.00209718827660231,-0.00185770297211419,-0.00283275272304049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",-0.00260354887143843,-0.0026072202024456,-0.00207757607638906,-0.00210815806820675,-0.00187043203584036,-0.00285261725464983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",-0.00263076120656955,-0.00262663593858799,-0.00209302568386563,-0.00211908645022011,-0.00188317391213383,-0.00287283935345421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",-0.00265808146454392,-0.00264594621044583,-0.00210843118566806,-0.00212997416410811,-0.00189592823959326,-0.00289342311028115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",-0.00268550883406589,-0.00266515113808382,-0.00212379229943611,-0.00214082228152437,-0.00190869454558701,-0.0029143730201658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",-0.00271304244452016,-0.00268425087869996,-0.00213910876058779,-0.00215163166303958,-0.00192147255578861,-0.00293569330487536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",-0.00274068150900873,-0.00270324579576058,-0.00215438027330768,-0.00216240326833554,-0.00193426176319707,-0.00295738825509352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",-0.0027684251464977,-0.00272213622846652,-0.00216960665214867,-0.00217313802717517,-0.00194706175412174,-0.00297946225756699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",-0.00279627249041338,-0.00274092236425956,-0.00218478762790053,-0.00218383688720638,-0.00195987220031531,-0.00300191959960334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",-0.00282422246470308,-0.00275960488593621,-0.00219992295011109,-0.00219450085087487,-0.00197269265709681,-0.00302476468984468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",-0.00285227437454004,-0.00277818419428425,-0.00221501238331259,-0.00220513075359479,-0.00198552268830919,-0.0030480017811973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",-0.00288042699954647,-0.0027966607049177,-0.00223005575762089,-0.00221572773926945,-0.00199836202019521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",-0.00290867938711836,-0.00281503524949424,-0.0022450528581012,-0.00222629267505148,-0.00201121010884434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",-0.00293703055270667,-0.00283330829708909,-0.00226000352606572,-0.0022368265038914,-0.00202406656446179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",-0.00296547932070191,-0.00285148048173858,-0.00227490751816754,-0.00224733029453583,-0.00203693105104953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",-0.00299402461033655,-0.00286955257558853,-0.00228976467896333,-0.00225780498032737,-0.00204980314110255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",-0.00302266537118648,-0.00288752543936003,-0.00230457487630564,-0.0022682515082498,-0.00206268240914294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",-0.00305140032555942,-0.00290539992111855,-0.00231933789835222,-0.00227867092568339,-0.00207556850208251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",-0.00308022830376612,-0.00292317675667934,-0.0023340536925693,-0.00228906423508689,-0.00208846093239393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",-0.00310914809402058,-0.00294085707343855,-0.00234872203260953,-0.00229943234827174,-0.00210135931164437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",-0.00313815842435577,-0.00295844179206649,-0.00236334285436712,-0.00230977631685951,-0.00211426331023469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",-0.00316725800958717,-0.00297593203269768,-0.00237791606462044,-0.00232009711188681,-0.00212717242302537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",-0.00319644556389299,-0.00299332863582349,-0.00239244150288272,-0.00233039576287455,-0.00214008630730178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",-0.00322571959875733,-0.00301063302649741,-0.00240691912332602,-0.00234067328365231,-0.00215300458424452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",-0.00325507897950411,-0.00302784634328561,-0.00242134884942417,-0.00235093053608446,-0.00216592679805826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",-0.00328452205694176,-0.00304496984677143,-0.00243573056647295,-0.00236116865261726,-0.00217885250978643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",-0.00331404748180537,-0.00306200477330172,-0.00245006423190835,-0.00237138862572905,-0.00219178141302446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",-0.00334365382806689,-0.00307895250058862,-0.00246434984272602,-0.00238159135641369,-0.00220471306229609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",-0.00337333965397245,-0.00309581466397757,-0.00247858733150253,-0.00239177792906095,-0.00221764701200436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",-0.00340310321826119,-0.00311259250038118,-0.00249277664186672,-0.00240194933278466,-0.0022305829214926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",-0.00343294318378772,-0.00312928750757816,-0.00250691783601265,-0.00241210650448514,-0.0022435203381336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",-0.00346285779808418,-0.00314590142086113,-0.0025210108509825,-0.00242225044898469,-0.00225645893218866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",-0.00349284549574252,-0.0031624358366347,-0.00253505566427016,-0.00243238221859368,-0.00226939810351116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",-0.00352290473487993,-0.00317889241825642,-0.00254905238109633,-0.00244250273945827,-0.00228233775555906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",-0.00355303364076646,-0.00319527291778852,-0.00256300098305372,-0.00245261297936422,-0.00229527728439864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",-0.00358323078104935,-0.00321157917424557,-0.00257690150444299,-0.0024627139339047,-0.00230821632825157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",-0.00361349415959779,-0.00322781289238794,-0.0025907540228298,-0.00247280658193031,-0.0023211545004727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",-0.00364382209831734,-0.00324397621271839,-0.00260455857482356,-0.00248289194128211,-0.00233409138000892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",-0.00367421295804714,-0.0032600708428018,-0.00261831524457225,-0.00249297090647906,-0.00234702661432683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",-0.00370466468197081,-0.00327609906803912,-0.00263202410095955,-0.00250304447210252,-0.00235995973347295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",-0.00373517556789637,-0.00329206274406189,-0.00264568531026786,-0.0025131136247248,-0.00237289046535045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",-0.00376574371050771,-0.00330796396564719,-0.00265929887700341,-0.0025231792560609,-0.00238581829062379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",-0.003796367202812,-0.00332380518105816,-0.00267286498851784,-0.00253324236032657,-0.00239874287968737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",-0.0038270440126006,-0.00333958825260927,-0.00268638374787491,-0.00254330381350908,-0.00241166383461624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",-0.00385777235398717,-0.00335531582188126,-0.00269985531294971,-0.00255336467684689,-0.00242458074292169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",-0.00388855002012188,-0.00337099012064594,-0.00271327984769816,-0.00256342574304496,-0.00243749316587378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",-0.00391937527961942,-0.00338661339559658,-0.00272665749583009,-0.00257348800881299,-0.00245040081328705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",-0.00395024581680391,-0.0034021883002868,-0.00273998841016758,-0.00258355233492099,-0.00246330321769565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",-0.0039811597132692,-0.00341771722060574,-0.00275327283721466,-0.00259361972011965,-0.00247620007095675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",-0.00401211478641163,-0.00343320269425838,-0.00276651093611694,-0.00260369095420216,-0.0024890909278969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",-0.00404310894530317,-0.00344864743844542,-0.00277970292095578,-0.00261376697482346,-0.00250197543431604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",-0.00407414006800067,-0.00346405413593188,-0.00279284908384415,-0.00262384868080645,-0.00251485313262328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",-0.0041052058361383,-0.00347942537981283,-0.00280594955989908,-0.00263393691881021,-0.00252772370707478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",-0.00413630414855414,-0.00349476407181204,-0.00281900463933075,-0.00264403258692847,-0.00254058683182025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",-0.00416743279345473,-0.00351007291755528,-0.00283201457182152,-0.00265413650405547,-0.00255344195846888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",-0.00419858941755333,-0.00352535490832773,-0.00284497963360116,-0.00266424944245646,-0.00256628887843744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",-0.00422977174637295,-0.00354061301106321,-0.00285790010983261,-0.00267437244529374,-0.00257912705950927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",-0.00426097751739144,-0.00355585009021157,-0.00287077631515883,-0.00268450614553956,-0.00259195627593681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
