"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"588",-0.000358018716133868,-0.000174087472395213,-0.000323362848966469,-0.000635020749726759,-0.000760352703389159,-0.00191515083308889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",-0.000374529435344376,-0.000198826228107951,-0.000341035285863591,-0.000652662703575563,-0.000771015230766464,-0.00191752276919069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",-0.000391104627134082,-0.00022361758071707,-0.000358721151100292,-0.000670259834732547,-0.000781707714617507,-0.00191991600160687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",-0.000407745597284871,-0.00024845904389373,-0.000376419895645964,-0.000687811159361883,-0.000792429764249827,-0.00192233299598537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",-0.000424453768665157,-0.000273348384187949,-0.000394130773311769,-0.000705315590361282,-0.000803181196509117,-0.00192477601958033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",-0.000441230418375628,-0.000298283102301211,-0.000411853200254315,-0.000722771931977262,-0.000813961661278277,-0.00192724752121804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",-0.000458076944505146,-0.000323260888099843,-0.000429586416717739,-0.000740179351098479,-0.00082477101977016,-0.00192974983234794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",-0.000474994629343729,-0.000348279394316625,-0.000447329789878192,-0.000757536722491508,-0.000835608798628401,-0.00193228542320849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",-0.000491984877846303,-0.000373336109490769,-0.000465082665615228,-0.000774843100288642,-0.000846474762412658,-0.00193485685098487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",-0.000509048902022242,-0.000398428762321157,-0.00048284426398516,-0.000792097471796527,-0.000857368799393654,-0.00193746659397957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",-0.000526188135309992,-0.000423554740483467,-0.000500614041602567,-0.000809298854709867,-0.000868290354295971,-0.00194011706051438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",-0.000543403809792269,-0.000448711822833091,-0.000518391236585542,-0.000826446372557958,-0.000879239371535206,-0.00194281094923028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",-0.000560697066092557,-0.000473897519751692,-0.000536175090088438,-0.000843539050219924,-0.000890215336541501,-0.00194555076307484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",-0.00057806940992569,-0.000499109466753404,-0.000553965047294366,-0.000860576024673983,-0.00090121806460287,-0.00194833912859708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",-0.000595521951897769,-0.00052434521067497,-0.000571760366304154,-0.000877556482926271,-0.000912247264274443,-0.00195117856134145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",-0.000613056013950663,-0.000549602363890964,-0.000589560358042592,-0.000894479465289899,-0.000923302575993061,-0.00195407194972223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",-0.00063067289635644,-0.000574878443482928,-0.000607364275865853,-0.000911344171033411,-0.000934383723145163,-0.00195702179574395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",-0.000648373697246521,-0.0006001710617369,-0.000625171504552274,-0.00092814986611117,-0.000945490317052875,-0.00196003088205319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",-0.000666159695490647,-0.000625477869086564,-0.000642981293156684,-0.000944895584843059,-0.000956622143105849,-0.00196310189475314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",-0.000684032070770476,-0.000650796300455862,-0.000660793047446048,-0.000961580739136444,-0.000967778794073089,-0.00196623765874249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",-0.000701992004041785,-0.000676124153355961,-0.000678605940246705,-0.000978204494640314,-0.000978959993727254,-0.0019694408660064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",-0.000720040730680936,-0.000701458952098277,-0.000696419334644333,-0.000994766111600934,-0.000990165414996813,-0.00197271448730512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",-0.000738179348116114,-0.00072679813522077,-0.000714232598051831,-0.00101126488320725,-0.00100139472531861,-0.00197606120325625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",-0.000756409019429348,-0.000752139499546505,-0.000732044893337289,-0.00102770020683293,-0.00101264759918741,-0.00197948395799923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",-0.000774730874947552,-0.000777480526520722,-0.000749855632265483,-0.00104407134373814,-0.00102392361668738,-0.00198298569479473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",-0.000793146055858793,-0.000802818986155574,-0.000767664086127419,-0.00106037764905076,-0.0010352225690996,-0.00198656914252442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",-0.00081165568984369,-0.000828152394059451,-0.000785469526233744,-0.0010766184442021,-0.00104654406499973,-0.00199023737498529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",-0.00083026078194831,-0.000853478305846424,-0.000803271327462577,-0.00109279326212597,-0.00105788774547276,-0.00199399339564473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",-0.00084896244314642,-0.000878794429807523,-0.000821068726266591,-0.00110890150348054,-0.0010692532639496,-0.00199784014688743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",-0.000867761742252102,-0.000904098507989393,-0.000838861025828604,-0.0011249424981053,-0.00108064030402667,-0.00200178060633273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",-0.00088665969102088,-0.000929388096376684,-0.000856647565270047,-0.00114091581792619,-0.00109204854450641,-0.0020058178222033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",-0.000905657261467521,-0.000954660931877758,-0.000874427649985389,-0.00115682097366817,-0.00110347760432278,-0.00200995491153537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",-0.000924755610178092,-0.0009799145779417,-0.000892200522673236,-0.00117265739305222,-0.00111492705884747,-0.00201419493851009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",-0.000943955612548634,-0.0010051467694981,-0.000909965578306081,-0.00118842462074371,-0.00112639669927059,-0.00201854095892157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",-0.000963258211844866,-0.00103035535492821,-0.000927722037382117,-0.00120412222648341,-0.00113788607365398,-0.0020229962484167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",-0.000982664532336642,-0.00105553782808367,-0.000945469264364548,-0.00121974980488521,-0.00114939487097544,-0.00202756383064997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",-0.00100217527353104,-0.00108069204372618,-0.000963206543283085,-0.00123530695735834,-0.00116092272061408,-0.00203224694308297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",-0.00102179139719257,-0.0011058156893442,-0.000980933188982337,-0.00125079330404053,-0.00117246919494808,-0.00203704884120057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",-0.0010415140247162,-0.00113090665276681,-0.000998648495201034,-0.0012662084356284,-0.00118403402791701,-0.00204197267016142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",-0.00106134374162732,-0.00115596253942725,-0.00101635184022683,-0.00128155209085108,-0.00119561687919041,-0.00204702180854748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",-0.00108128157006243,-0.00118098123950588,-0.00103404247116706,-0.00129682383748538,-0.00120721727629539,-0.00205219933392791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",-0.00110132827334594,-0.00120596050607628,-0.00105171970933713,-0.00131202349385649,-0.00121883492931098,-0.00205750881932061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",-0.00112148471847055,-0.00123089823436808,-0.00106938291409527,-0.00132715077621739,-0.00123046948482528,-0.00206295338642201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",-0.00114175165905815,-0.00125579211360936,-0.00108703136307914,-0.00134220543622632,-0.00124212053488811,-0.00206853637679818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",-0.00116212990004475,-0.00128064027707853,-0.00110466440499262,-0.0013571872125187,-0.00125378770720353,-0.00207426138691011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",-0.00118262018498126,-0.00130544041273788,-0.00112228135686792,-0.00137209600102691,-0.00126547070589693,-0.00208013152528557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",-0.00120322327542343,-0.00133019044585892,-0.00113988153104925,-0.00138693143093978,-0.0012771690449046,-0.00208615044578469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",-0.00122393983750524,-0.00135488837254266,-0.00115746424643048,-0.00140169350110963,-0.0012888824247324,-0.00209232139277258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",-0.00124477055294395,-0.00137953201377348,-0.00117502890589667,-0.00141638203255047,-0.00130061051283407,-0.00209864800166009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",-0.00126571617750321,-0.00140411949700409,-0.00119257474860502,-0.00143099688283463,-0.00131235284533311,-0.00210513363400393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",-0.00128677721851568,-0.00142864871182138,-0.00121010118644039,-0.00144553792230925,-0.00132410915980276,-0.00211178189678511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",-0.00130795438555548,-0.00145311771177688,-0.00122760757133013,-0.0014600052005206,-0.001335878955137,-0.00211859622153126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",-0.00132924829790218,-0.00147752459355244,-0.00124509311939367,-0.00147439857234847,-0.00134766199862291,-0.00212558018224474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",-0.00135065949175803,-0.00150186721922595,-0.00126255731766088,-0.00148871805248735,-0.00135945780744277,-0.00213273737408139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",-0.00137218853335914,-0.00152614388947174,-0.0012799994510289,-0.00150296359673074,-0.00137126606112333,-0.00214007146071012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",-0.00139383593669882,-0.0015503526467783,-0.00129741890602003,-0.00151713526204385,-0.00138308630615996,-0.00214758585232268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",-0.00141560218674413,-0.00157449154952791,-0.00131481502063429,-0.00153123298608204,-0.00139491834235812,-0.00215528432794282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",-0.00143748788254261,-0.00159855909144928,-0.00133218719187354,-0.00154525691308492,-0.00140676165502508,-0.00216317059222732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",-0.00145949335259756,-0.00162255300723482,-0.00134953470543075,-0.00155920701278722,-0.00141861586678856,-0.00217124817402983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",-0.00148161908995024,-0.00164647185103827,-0.0013668569949311,-0.00157308356669266,-0.00143048061402932,-0.00217952081950723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",-0.0015038654046213,-0.00167031373174735,-0.00138415340024952,-0.00158688651210603,-0.00144235563266182,-0.0021879923377341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",-0.00152623288878521,-0.00169407704602451,-0.00140142329606318,-0.00160061604817565,-0.00145424045318855,-0.00219666631369973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",-0.00154872173493649,-0.0017177601306433,-0.00141866613056074,-0.00161427237871691,-0.00146613469243875,-0.00220554655790041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",-0.001571332304462,-0.00174136105131547,-0.00143588128948898,-0.00162785561255143,-0.00147803801649662,-0.00221463687777202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",-0.00159406493475647,-0.00176487856009955,-0.00145306804433839,-0.00164136602747199,-0.00148994997474764,-0.00222394100201167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",-0.00161691984602527,-0.00178831082512008,-0.00147022590954723,-0.0016548036589328,-0.00150187033581414,-0.00223346279066215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",-0.00163989734733273,-0.00181165650141968,-0.00148735417920805,-0.00166816896814007,-0.00151379864119441,-0.0022432059670786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",-0.00166299773428123,-0.00183491377995259,-0.00150445240226676,-0.00168146205953687,-0.00152573445928307,-0.00225317463194356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",-0.00168622108386636,-0.00185808136829129,-0.00152151985193755,-0.00169468331718551,-0.00153767756864876,-0.00226337233744577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",-0.00170956759026097,-0.00188115786276999,-0.00153855603214189,-0.00170783297296007,-0.00154962745793314,-0.0022738031693608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",-0.00173303747547955,-0.00190414163502528,-0.00155556036575824,-0.00172091131210207,-0.00156158386270403,-0.00228447100066648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",-0.00175663079793147,-0.00192703147105339,-0.00157253216969422,-0.00173391874781909,-0.0015735463762476,-0.00229537958867447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",-0.00178034767671942,-0.00194982604515506,-0.00158947102447438,-0.00174685553448669,-0.00158551456349116,-0.00230653306442292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",-0.00180418814760204,-0.00197252383080445,-0.00160637625534607,-0.00175972214979246,-0.00159748821050671,-0.00231793535344516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",-0.0018281523153573,-0.0019951238459155,-0.00162324738009411,-0.00177251894806246,-0.00160946680168052,-0.00232959030915111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",-0.00185224028507695,-0.00201762456889444,-0.00164008383054429,-0.00178524629478564,-0.00162145006093284,-0.00234150193297853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",-0.00187645178020915,-0.00204002507486638,-0.00165688501683892,-0.00179790463821556,-0.00163343753462912,-0.00235367430792607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",-0.00190078681468522,-0.00206232398411224,-0.00167365046006748,-0.00181049442830487,-0.0016454289661532,-0.00236611141845322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",-0.00192524546501719,-0.00208452030321923,-0.00169037959704773,-0.00182301614120176,-0.00165742389676499,-0.00237881728496195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",-0.00194982755421392,-0.00210661289284972,-0.00170707190390067,-0.00183547024141362,-0.00166942212024621,-0.00239179594521455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",-0.00197453297822277,-0.00212860069070533,-0.00172372685764599,-0.00184785727104928,-0.00168142311844575,-0.00240505144667058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",-0.00199936149578181,-0.00215048284002075,-0.00174034396772331,-0.00186017763233857,-0.00169342658247322,-0.00241858791663636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",-0.00202431310623643,-0.00217225828852434,-0.00175692270334977,-0.00187243196137328,-0.00170543223251761,-0.00243240934786491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",-0.0020493873133719,-0.00219392611977945,-0.00177346262168092,-0.00188462075221334,-0.00171743961697956,-0.00244651999926649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",-0.0020745841869875,-0.00221548533649555,-0.00178996314148565,-0.00189674459981454,-0.00172944836644206,-0.00246092384498576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",-0.00209990322208739,-0.00223693537747118,-0.00180642383532212,-0.00190880401924288,-0.00174145818853759,-0.00247562512066685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",-0.00212534410478734,-0.00225827520502055,-0.00182284421426566,-0.00192079975171508,-0.00175346875897252,-0.00249062789976085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",-0.0021509067018837,-0.00227950423439297,-0.00183922375060561,-0.00193273228985248,-0.00176547967159255,-0.00250593640155949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",-0.00217659044989624,-0.00230062172318329,-0.00185556214624004,-0.00194460224289435,-0.00177749068231697,-0.002521554717397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",-0.002202395059542,-0.00232162693876033,-0.0018718587544326,-0.00195641031179747,-0.00178950124762019,-0.00253748707534917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",-0.00222832014881719,-0.00234251932093794,-0.00188811322163898,-0.00196815712947398,-0.0018015112430039,-0.00255373769088291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",-0.00225436510630224,-0.00236329843753931,-0.00190432508953904,-0.00197984345802471,-0.00181352020617198,-0.00257031078952333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",-0.0022805296590461,-0.00238396349055455,-0.00192049394439187,-0.00199146982947126,-0.00182552779538252,-0.00258721050570959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",-0.00230681313314581,-0.00240451421076273,-0.00193661932099273,-0.00200303701840861,-0.00183753373790301,-0.0026044411902042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",-0.00233321503692391,-0.00242495012342711,-0.00195270084099927,-0.00201454581158017,-0.00184953765010617,-0.00262200695066409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",-0.00235973478280926,-0.00244527077997406,-0.00196873807511823,-0.00202599679562648,-0.00186153925130476,-0.00263991211946954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",-0.00238637175672547,-0.00246547607237396,-0.0019847305951399,-0.00203739083060095,-0.00187353813606372,-0.00265816106697193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",-0.00241312540031357,-0.0024855655033403,-0.00200067806206765,-0.00204872859606452,-0.00188553404755619,-0.00267675774262848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",-0.00243999493130557,-0.00250553881674909,-0.0020165800526697,-0.00206001100321566,-0.00189752659784894,-0.00269570687232055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",-0.00246697977075323,-0.00252539592576047,-0.00203243623177662,-0.00207123865086985,-0.00190951553469525,-0.00271501234896235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",-0.0024940791269309,-0.0025451366368943,-0.00204824613851583,-0.00208241245193368,-0.00192150050790362,-0.00273467870778571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",-0.0025212922795278,-0.00256476092155334,-0.00206400955404779,-0.00209353313328631,-0.00193348115734486,-0.00275471018837169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",-0.00254861841438476,-0.00258426870523156,-0.00207972603082361,-0.0021046015923404,-0.00194545724904759,-0.00277511115993451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
