"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"564",-0.000121945615448361,6.6165176937031e-05,-1.2338518154359e-05,-0.000155484350369134,-0.00065477219095645,-0.00245792532958477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",-0.000135739073942445,4.82663528010891e-05,-2.68565391718209e-05,-0.00016975374488377,-0.000665188807318359,-0.00247172135007188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",-0.000149532535397273,3.03674615071262e-05,-4.13745207718526e-05,-0.000184023049462558,-0.000675605387004593,-0.00248551716352178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",-0.000163325999215961,1.24685046633552e-05,-5.58924611522601e-05,-0.000198292262070585,-0.000686021929138603,-0.00249931276837773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",-0.000177119464802581,-5.43051612154552e-06,-7.04103585108524e-05,-0.000212561380672772,-0.000696438432843774,-0.00251310816308318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",-0.000190912931560816,-2.33295992390389e-05,-8.49282110453428e-05,-0.000226830403234341,-0.000706854897243566,-0.0025269033460815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",-0.000204706398894617,-4.12287430805202e-05,-9.94460169534465e-05,-0.000241099327720223,-0.00071727132146148,-0.00254069831581577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",-0.000218499866207411,-5.91279460377472e-05,-0.000113963774433169,-0.000255368152095613,-0.000727687704620833,-0.00255449307072947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",-0.000232293332902232,-7.70272065019569e-05,-0.000128481481682045,-0.000269636874325671,-0.00073810404584527,-0.00256828760926613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",-0.000246086798382245,-9.49265228643872e-05,-0.000142999136898029,-0.000283905492375615,-0.000748520344257989,-0.00258208192986922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",-0.000259880262052953,-0.000112825893516959,-0.000157516738278882,-0.000298174004210481,-0.000758936598982874,-0.0025958760309824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",-0.000273673723316184,-0.000130725316851019,-0.000172034284022325,-0.000312442407795624,-0.000769352809143145,-0.00260966991104886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",-0.000287467181578283,-0.000148624791257653,-0.000186551772326488,-0.00032671070109611,-0.000779768973862127,-0.00262346356851237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",-0.000301260636240689,-0.000166524315128562,-0.000201069201388936,-0.000340978882077502,-0.000790185092263687,-0.00263725700181658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",-0.000315054086705811,-0.000184423886854834,-0.000215586569407811,-0.000355246948704951,-0.000800601163471073,-0.00265105020940523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",-0.000328847532379881,-0.000202323504828197,-0.000230103874580626,-0.000369514898943803,-0.00081101718660785,-0.00266484318972195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",-0.000342640972665053,-0.000220223167440133,-0.000244621115105586,-0.000383782730759423,-0.000821433160797659,-0.00267863594121037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",-0.000356434406966497,-0.000238122873081552,-0.000259138289180581,-0.000398050442117112,-0.0008318490851638,-0.00269242846231464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",-0.000370227834686114,-0.000256022620144041,-0.000273655395003356,-0.000412318030982556,-0.000842264958829897,-0.0027062207514781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",-0.000384021255228678,-0.000273922407019101,-0.000288172430771946,-0.000426585495321076,-0.000852680780919514,-0.00272001280714512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",-0.000397814667996526,-0.000291822232097935,-0.000302689394684487,-0.000440852833098207,-0.000863096550556259,-0.0027338046277592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",-0.000411608072396226,-0.000309722093771827,-0.000317206284938774,-0.000455120042279512,-0.000873512266863404,-0.00274759621176443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",-0.000425401467827815,-0.000327621990432295,-0.000331723099732676,-0.000469387120830319,-0.000883927928964814,-0.00276138755760497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",-0.000439194853697203,-0.000345521920470544,-0.000346239837264519,-0.000483654066716529,-0.00089434353598372,-0.00277517866372459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",-0.00045298822940758,-0.000363421882277878,-0.000360756495732238,-0.000497920877903666,-0.000904759087044034,-0.00278896952856761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",-0.000466781594362696,-0.000381321874245624,-0.000375273073333531,-0.000512187552357493,-0.000915174581269059,-0.00280276015057802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",-0.000480574947966582,-0.00039922189476501,-0.000389789568266987,-0.000526454088043643,-0.000925590017782411,-0.00281655052820006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",-0.000494368289620964,-0.000417121942227687,-0.000404305978730297,-0.000540720482927638,-0.000936005395707949,-0.00283034065987788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",-0.00050816161873071,-0.000435022015024465,-0.000418822302921726,-0.000554986734975573,-0.000946420714168919,-0.00284413054405571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",-0.000521954934699885,-0.000452922111546991,-0.000433338539039542,-0.000569252842153142,-0.000956835972288976,-0.00285792017917791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",-0.000535748236932835,-0.000470822230186555,-0.000447854685281501,-0.00058351880242632,-0.000967251169192113,-0.00287170956368881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",-0.000549541524831599,-0.000488722369334241,-0.00046237073984603,-0.000597784613760882,-0.000977666304001517,-0.00288549869603282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",-0.000563334797799993,-0.000506622527381198,-0.000476886700931293,-0.000612050274122683,-0.000988081375840883,-0.00289928757465419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",-0.000577128055242126,-0.000524522702718965,-0.000491402566735484,-0.000626315781477794,-0.00099849638383396,-0.00291307619799766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",-0.000590921296562934,-0.000542422893738989,-0.000505918335456826,-0.000640581133792231,-0.00100891132710426,-0.00292686456450768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",-0.000604714521164491,-0.000560323098831849,-0.000520434005293516,-0.000654846329031944,-0.00101932620477561,-0.00294065267262855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",-0.000618507728449983,-0.000578223316389312,-0.000534949574443693,-0.000669111365163247,-0.00102974101597179,-0.0029544405208054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",-0.000632300917825193,-0.000596123544802774,-0.000549465041106054,-0.00068337624015193,-0.00104015575981602,-0.00296822810748245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",-0.000646094088691544,-0.000614023782463249,-0.000563980403478499,-0.000697640951964536,-0.00105057043543231,-0.00298201543110457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",-0.000659887240453889,-0.000631924027761902,-0.000578495659759608,-0.000711905498567112,-0.0010609850419442,-0.00299580249011641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",-0.00067368037251627,-0.00064982427908985,-0.000593010808147527,-0.000726169877925805,-0.00107139957847551,-0.00300958928296277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",-0.000687473484281649,-0.000667724534838753,-0.00060752584684077,-0.00074043408800704,-0.00108181404414985,-0.00302337580808877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",-0.000701266575152312,-0.000685624793399902,-0.000622040774037887,-0.000754698126777148,-0.00109222843809097,-0.00303716206393909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",-0.000715059644535739,-0.000703525053163963,-0.000636555587936982,-0.000768961992202558,-0.00110264275942265,-0.0030509480489585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",-0.00072885269183179,-0.000721425312522515,-0.000651070286736717,-0.000783225682249517,-0.00111305700726842,-0.00306473376159228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",-0.000742645716445238,-0.000739325569866719,-0.000665584868635577,-0.00079748919488471,-0.00112347118075241,-0.00307851920028532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",-0.000756438717782094,-0.000757225823587928,-0.000680099331831972,-0.000811752528074511,-0.00113388527899793,-0.00309230436348277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",-0.000770231695242797,-0.000775126072077308,-0.000694613674524548,-0.000826015679785787,-0.00114429930112898,-0.00310608924962982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",-0.000784024648232553,-0.000793026313725824,-0.000709127894911867,-0.000840278647984693,-0.00115471324626945,-0.00311987385717149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",-0.000797817576154411,-0.000810926546925259,-0.00072364199119245,-0.000854541430638135,-0.00116512711354287,-0.0031336581845532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",-0.000811610478413743,-0.000828826770066194,-0.000738155961564801,-0.000868804025712851,-0.00117554090207317,-0.00314744223021997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",-0.000825403354412387,-0.000846726981540444,-0.000752669804227719,-0.000883066431175478,-0.00118595461098415,-0.00316122599261746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",-0.000839196203554098,-0.000864627179738917,-0.000767183517379773,-0.000897328644992931,-0.00119636823939948,-0.00317500947019087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",-0.000852989025243462,-0.000882527363052821,-0.000781697099219785,-0.000911590665131944,-0.00120678178644325,-0.00318879266138571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",-0.000866781818884124,-0.000900427529873538,-0.000796210547946513,-0.000925852489559602,-0.00121719525123913,-0.00320257556464746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",-0.000880574583880282,-0.000918327678592121,-0.000810723861758535,-0.000940114116242635,-0.00122760863291103,-0.00321635817842155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",-0.00089436731963286,-0.000936227807600097,-0.00082523703885463,-0.000954375543148249,-0.00123802193058273,-0.00323014050115356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",-0.000908160025549224,-0.00095412791528829,-0.000839750077433637,-0.000968636768243463,-0.00124843514337806,-0.00324392253128949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",-0.000921952701030328,-0.000972028000048077,-0.000854262975694618,-0.000982897789495086,-0.00125884827042114,-0.00325770426727448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",-0.000935745345481909,-0.000989928060270872,-0.000868775731836189,-0.000997158604870648,-0.00126926131083575,-0.00327148570755467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",-0.000949537958305489,-0.00100782809434758,-0.000883288344057459,-0.00101141921233723,-0.00127967426374559,-0.00328526685057586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",-0.000963330538906008,-0.00102572810066986,-0.000897800810557105,-0.00102567960986199,-0.00129008712827498,-0.00329904769478373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",-0.000977123086687876,-0.00104362807762875,-0.000912313129534335,-0.0010399397954124,-0.00130049990354738,-0.00331282823862439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",-0.000990915601053873,-0.00106152802361521,-0.000926825299188097,-0.00105419976695565,-0.00131091258868708,-0.00332660848054345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",-0.00100470808140734,-0.00107942793702086,-0.000941337317717241,-0.00106845952245922,-0.00132132518281801,-0.00334038841898731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",-0.00101850052715379,-0.00109732781623706,-0.000955849183321125,-0.00108271905989056,-0.00133173768506391,-0.00335416805240177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",-0.00103229293769469,-0.00111522765965436,-0.00097036089419866,-0.0010969783772175,-0.00134215009454905,-0.00336794737923319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",-0.00104608531243503,-0.00113312746566466,-0.000984872448548933,-0.00111123747240725,-0.00135256241039709,-0.00338172639792755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",-0.00105987765077765,-0.00115102723265909,-0.000999383844571242,-0.0011254963434275,-0.00136297463173225,-0.00339550510693111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",-0.00107366995212758,-0.00116892695902881,-0.00101389508046478,-0.00113975498824601,-0.00137338675767854,-0.00340928350469033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",-0.00108746221588712,-0.00118682664316516,-0.00102840615442876,-0.0011540134048307,-0.00138379878735993,-0.00342306158965139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",-0.0011012544414624,-0.00120472628345954,-0.0010429170646623,-0.00116827159114906,-0.00139421071990054,-0.00343683936026079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",-0.00111504662825399,-0.00122262587830273,-0.00105742780936489,-0.00118252954516917,-0.00140462255442437,-0.00345061681496483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",-0.00112883877566791,-0.00124052542608647,-0.00107193838673601,-0.00119678726485896,-0.00141503429005544,-0.00346439395221025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",-0.00114263088310596,-0.00125842492520197,-0.00108644879497447,-0.00121104474818639,-0.0014254459259178,-0.00347817077044349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",-0.00115642294997391,-0.00127632437404023,-0.00110095903228035,-0.00122530199311933,-0.00143585746113579,-0.0034919472681111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",-0.00117021497567372,-0.00129422377099296,-0.00111546909685275,-0.00123955899762618,-0.00144626889483323,-0.00350572344365994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",-0.00118400695961254,-0.00131212311445125,-0.00112997898689117,-0.00125381575967491,-0.00145668022613441,-0.00351949929553675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",-0.00119779890118813,-0.00133002240280653,-0.00114448870059518,-0.00126807227723367,-0.00146709145416339,-0.00353327482218821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",-0.00121159079980999,-0.00134792163444992,-0.00115899823616442,-0.00128232854827103,-0.00147750257804435,-0.00354705002206119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",-0.00122538265488052,-0.00136582080777267,-0.00117350759179828,-0.00129658457075517,-0.00148791359690152,-0.00356082489360271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",-0.00123917446580092,-0.00138371992116636,-0.00118801676569661,-0.00131084034265443,-0.00149832450985893,-0.00357459943525977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",-0.00125296623197621,-0.00140161897302237,-0.001202525756059,-0.00132509586193743,-0.00150873531604092,-0.00358837364547914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",-0.00126675795281144,-0.00141951796173167,-0.00121703456108522,-0.00133935112657255,-0.00151914601457153,-0.00360214752270829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",-0.00128054962770836,-0.00143741688568596,-0.00123154317897496,-0.0013536061345286,-0.0015295566045751,-0.00361592106539426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",-0.00129434125607368,-0.00145531574327649,-0.00124605160792809,-0.00136786088377402,-0.00153996708517586,-0.00362969427198399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",-0.0013081328373085,-0.00147321453289458,-0.00126055984614428,-0.00138211537227757,-0.0015503774554981,-0.00364346714092518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",-0.00132192437081749,-0.00149111325293171,-0.00127506789182364,-0.00139636959800819,-0.00156078771466594,-0.0036572396706649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",-0.0013357158560041,-0.00150901190177907,-0.00128957574316595,-0.0014106235589347,-0.00157119786180376,-0.00367101185965062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",-0.00134950729227193,-0.00152691047782839,-0.00130408339837122,-0.00142487725302601,-0.00158160789603587,-0.00368478370632986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",-0.00136329867902649,-0.00154480897947067,-0.00131859085563954,-0.00143913067825108,-0.00159201781648657,-0.00369855520915004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",-0.0013770900156695,-0.00156270740509744,-0.00133309811317079,-0.00145338383257884,-0.00160242762228005,-0.00371232636655893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",-0.00139088130160635,-0.00158060575310012,-0.00134760516916511,-0.0014676367139787,-0.00161283731254089,-0.00372609717700392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",-0.00140467253623917,-0.00159850402187046,-0.00136211202182273,-0.00148188932041968,-0.00162324688639334,-0.00373986763893285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",-0.00141846371897409,-0.00161640220979939,-0.00137661866934363,-0.0014961416498711,-0.00163365634296171,-0.00375363775079354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",-0.00143225484921216,-0.00163430031527858,-0.00139112510992831,-0.00151039370030224,-0.00164406568137049,-0.00376740751103382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",-0.00144604592635814,-0.00165219833669956,-0.00140563134177662,-0.00152464546968253,-0.00165447490074395,-0.00378117691810152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",-0.00145983694981722,-0.00167009627245371,-0.00142013736308951,-0.00153889695598132,-0.00166488400020667,-0.00379494597044465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",-0.00147362791899227,-0.00168799412093262,-0.00143464317206681,-0.00155314815716852,-0.00167529297888304,-0.00380871466651131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",-0.00148741883328684,-0.00170589188052774,-0.0014491487669089,-0.00156739907121323,-0.00168570183589734,-0.00382248300474929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",-0.00150120969210439,-0.00172378954963061,-0.00146365414581663,-0.00158164969608557,-0.00169611057037445,-0.00383625098360714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",-0.00151500049484985,-0.00174168712663232,-0.00147815930699018,-0.00159590002975511,-0.00170651918143835,-0.00385001860153288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
